Afrika	Afrique
Odprto prvenstvo ZDA 1978 - ženske posamično	Simple dames de l'US Open de tennis 1978
Odzun	Odzoun
Friedmanovo število	Nombre de Friedman
Brgudac	Brgudac
Utva	Utva
Williams FW15C	Williams FW15C
Benetton B196	Benetton B196
Alleejev učinek	Effet Allee
Družina Palas	Groupe de Pallas
Segal	Segal
Krničari	Krničari
Sainovina	Sainovina
USS Memphis (SSN-691)	USS Memphis (SSN-691)
USS Toledo (SSN-769)	USS Toledo (SSN-769)
USS Pasadena (SSN-752)	USS Pasadena (SSN-752)
USS Reprisal (CV-35)	USS Reprisal (CV-35)
Omejitev (matematika)	Contrainte
Sorokin	Sorokine
Odprto prvenstvo ZDA 2006 - moške dvojice	Double messieurs de l'US Open de tennis 2006
USS Seawolf	USS Seawolf
Branilec (hokej na ledu)	Défenseur (hockey sur glace)
Visibaba, Požega	Visibaba
Sočice, Priboj	Sočice (Priboj)
Kurili	Kurili
Prvenstvo Anglije 1967	Tournoi de Wimbledon 1967
Prvenstvo Anglije 1966	Tournoi de Wimbledon 1966
Alfa Romeo 12C	Alfa Romeo 12C-36
Nicolaus Michael Oppel	Nicolaus Michael Oppel
La Gazette	La Gazette (France)
Louis Marie Turreau	Louis Marie Turreau
Motociklistična Velika nagrada Kitajske 2006	Grand Prix moto de Chine 2006
Hume-Rotheryjeva pravila	Règles de Hume-Rothery
Williams FW27	Williams FW27
Vampirsko število	Nombre vampire
McLaren MP4/9	McLaren MP4/9
Srečnež (film)	Le Meilleur des mondes possible
Nagua	Nagua
Džoni Novak	Džoni Novak
Henri I. de Savoie-Nemours	Henri Ier de Savoie-Nemours
Narodni park Paracas	Réserve nationale de Paracas
Univerza v Vidmu	Université d'Udine
Raduša, Ub	Raduša (Ub)
Vragočanica	Vragočanica
Antonio Maria Panebianco	Antonio Maria Panebianco
Glavica, Pakrac	Glavica (Pakrac)
Maarten van den Hove	Martin van den Hove
Balići II	Balići II
Kriza s talci v japonski ambasadi	Crise des otages à l'ambassade japonaise
Družina Sibela	Famille de Cybèle
Ponikve	Ponikve
Dimitar Makrijev	Dimitar Makriev
Meteorolog	Météorologue
Ribare, Svrljig	Ribare (Svrljig)
Pitotov izrek	Théorème de Pitot
Skradnik, Sjenica	Skradnik (Sjenica)
Strug, Črna gora	Strug
Polpravilni polieder	Polyèdre semi-régulier
Odprto prvenstvo Francije 1980 - moški posamično	Simple messieurs des Internationaux de France 1980
Jablanica, Čajetina	Jablanica (Čajetina)
Jakići Dolinji	Jakići I
U-47	Unterseeboot 47
Ploščati matije	Trogulidae
Ilijja Abu Madi	Elia Abu Madi
Mali Požarevac	Mali Požarevac
Avtomorfno število	Nombre automorphe
Orlovac, Kuršumlija	Orlovac (Kuršumlija)
Victor Wunderle	Vic Wunderle
Igor (razločitev)	Igor
Williams FW19	Williams FW19
Grivska	Grivska
Joseph Lishansky	Yossef Lishansky
Motociklistična Velika nagrada Velike Britanije 2006	Grand Prix moto de Grande-Bretagne 2006
McLaren MP4-15	McLaren MP4-15
Hoedown Throwdown	Hoedown Throwdown
Asteroid tipa X	Astéroïde du groupe X
Dajla	Dajla (Novigrad)
Villenave	Villenave
Asteroid tipa J	Astéroïde de type J
McLaren MP4-19	McLaren MP4-19
McLaren MP4-20	McLaren MP4-20
Seljašnica	Seljašnica
Ñublense	Deportivo Ñublense
Jural	Jural
Belić	Belić
Globus Aerostaticus	Montgolfière (constellation)
Kraviće	Kraviće
Komarica, Vlasotince	Komarica (Vlasotince)
Pridvorica, Lajkovac	Pridvorica (Lajkovac)
Deportivo Morón	Club Deportivo Morón
Cefadroksil	Céfadroxil
Pajari	Pajari
Gradac, Sjenica	Gradac (Sjenica)
Lipenović	Lipenović
Castro (razločitev)	Castro
Saš, Tutin	Saš
Kerber (ozvezdje)	Cerbère (constellation)
Beomužević	Beomužević
Češulja	Corymbe
Motociklistična Velika nagrada Malezije 2005	Grand Prix moto de Malaisie 2005
Kovačice	Kovačice
Verigar	Verigar
Rabas	Rabas
Kaldanija	Kaldanija
Filipovići, Srbija	Filipovići (Loznica)
Grmov	Grmov
Trojno povečan prisekan dodekaeder	Dodécaèdre tronqué triaugmenté
Geoff Bent	Geoff Bent
McLaren MP4-13	McLaren MP4-13
Motociklistična Velika nagrada Češke 2006	Grand Prix moto de République tchèque 2006
Hawker Nimrod	Hawker Nimrod
Eddie Colman	Eddie Colman
Gregor Golobič	Gregor Golobič
Evrokovanci Združenega kraljestva	Euro et Royaume-Uni
Apollon (Formula 1)	Apollon Racing
Pipina zel	Herbe à pipe
Žutice	Žutice
Komet Olbers	13P/Olbers
Motociklistična Velika nagrada Turčije 2005	Grand Prix moto de Turquie 2005
Arnar Grétarsson	Arnar Grétarsson
Ivanje, Prijepolje	Ivanje (Prijepolje)
Rafael Olarra	Rafael Olarra
Druga bizantinsko-perzijska vojna	Guerre perso-byzantine de 602-628
Eodicynodon	Eodicynodon
Nadvučnik	Nadvučnik
Radunje	Radunje
Edoardo Reja	Edoardo Reja
Jelača	Jelača
Sušica, Sjenica	Sušica (Sjenica)
Ševrljuge	Ševrljuge
Babin Potok, Srbija	Babin Potok (Prokuplje)
Bečići	Bečići
Velika Reka	Velika Reka
Brđani, Brus	Brđani (Brus)
Motociklistična Velika nagrada Češke 2003	Grand Prix moto de République tchèque 2003
Motociklistična Velika nagrada Španije 2004	Grand Prix moto d'Espagne 2004
Motociklistična Velika nagrada Češke 2004	Grand Prix moto de République tchèque 2004
Motociklistična Velika nagrada Južne Afrike 2003	Grand Prix moto d'Afrique du Sud 2003
Motociklistična Velika nagrada Portugalske 2004	Grand Prix moto du Portugal 2004
Raševica	Raševica
Motociklistična Velika nagrada Italije 2003	Grand Prix moto d'Italie 2003
Louis Meyer	Louis Meyer (pilote automobile)
Cisoida	Cissoïde
Motociklistična Velika nagrada Francije 2004	Grand Prix moto de France 2004
Motociklistična Velika nagrada Velike Britanije 2003	Grand Prix moto de Grande-Bretagne 2003
Motociklistična Velika nagrada Malezije 2004	Grand Prix moto de Malaisie 2004
McLaren MP4/14	McLaren MP4-14
Arrows A21	Arrows A21
Reinaldo Navia	Reinaldo Navia
Williams FW18	Williams FW18
Motociklistična Velika nagrada Španije 2003	Grand Prix moto d'Espagne 2003
Motociklistična Velika nagrada Avstralije 2004	Grand Prix moto d'Australie 2004
Ferrari F1 643	Ferrari 643
Motociklistična Velika nagrada Katarja 2004	Grand Prix moto du Qatar 2004
Motociklistična Velika nagrada Portugalske 2003	Grand Prix moto du Portugal 2003
Motociklistična Velika nagrada Brazilije 2003	Grand Prix moto du Brésil 2003
Motociklistična Velika nagrada Brazilije 2004	Grand Prix moto du Brésil 2004
Motociklistična Velika nagrada Nemčije 2003	Grand Prix moto d'Allemagne 2003
Motociklistična Velika nagrada Malezije 2003	Grand Prix moto de Malaisie 2003
U-210	Unterseeboot 210
45. pehotna divizija (ZDA)	45e division d'infanterie (États-Unis)
Skakavci, Kosjerić	Skakavci (Kosjerić)
Milko Gjurovski	Milko Đurovski
Pljučna lina	Hile du poumon
Lalince	Lalince
Draguzeti	Draguzeti
Stasi (razločitev)	Stasi (homonymie)
Krnule	Krnule
Roškići	Roškići
Kneževac, Sjenica	Kneževac (Sjenica)
Athanasios Christopoulos	Athanásios Christópoulos
Kamendol	Kamendol
Kutlovo, Kuršumlija	Kutlovo (Kuršumlija)
Ćukovine	Ćukovine
Motociklistična Velika nagrada Francije 2002	Grand Prix moto de France 2002
Motociklistična Velika nagrada Malezije 2002	Grand Prix moto de Malaisie 2002
Labrus	Labrus
Motociklistična Velika nagrada Češke 2002	Grand Prix moto de République tchèque 2002
Motociklistična Velika nagrada Avstralije 2002	Grand Prix moto d'Australie 2002
Motociklistična Velika nagrada Španije 2002	Grand Prix moto d'Espagne 2002
Motociklistična Velika nagrada Avstralije 2003	Grand Prix moto d'Australie 2003
Motociklistična Velika nagrada Portugalske 2002	Grand Prix moto du Portugal 2002
Sun Ming Ming	Sun Mingming
Motociklistična Velika nagrada Brazilije 2002	Grand Prix moto du Brésil 2002
Motociklistična Velika nagrada Italije 2002	Grand Prix moto d'Italie 2002
De ceremoniis	De ceremoniis
Nedelja gaudete	Troisième dimanche de l'Avent
Motociklistična Velika nagrada Nemčije 2002	Grand Prix moto d'Allemagne 2002
Koševine	Koševine
Mala Huba	Mala Huba
Hreljići	Hreljići (Marčana)
Sikorsky CH-54 Tarhe	Sikorsky CH-54
Bojevniki Kull	Guerriers Kull
Jordan EJ13	Jordan EJ13
Jordan EJ12	Jordan EJ12
Ameriški brancin	Morone americana
Sebastiano Visconti Prasca	Sebastiano Visconti Prasca
Kinezioterapija	Kinésithérapie
Tisočkotnik	Chiliogone
Ivan Grohar	Ivan Grohar
Alamut (Bartol)	Alamut (roman)
Sebastjan Cimirotič	Sebastjan Cimirotič
Dina Tersago	Dina Tersago
Batnjik	Batnjik
Anžići	Anžići
Sukovo	Sukovo
Musulj	Musulj
Velika nagrada Sanrema	Grand Prix automobile de San Remo
Steinman	Steinman
Super Series	Super Séries
Papratište	Papratište
Konjuša, Osečina	Konjuša (Osečina)
Družina Nisa	Famille de Nysa
Osladić	Osladić
Luis Antonio Jaime de Borbón y Farnesio	Louis Antoine de Bourbon
Zagorje, Kršan	Zagorje (Kršan)
The Root of All Evil?	The Root of All Evil?
Natalinci	Natalinci
Matteo da Perugia	Matteo da Perugia
Bellasi	Bellasi
Čenovo praštevilo	Nombre premier de Chen
Akanje	Apophonie accentuelle en russe
Dupeljevo	Dupeljevo
Bratačić	Bratačić
Gornje Trebešinje	Gornje Trebešinje
U-380	Unterseeboot 380
Skrajne točke Evrope	Liste de points extrêmes de l'Europe
Antonio Pallavicini Gentili	Antonio Gentile Pallavicino
Byrd	Byrd
Življenje s Fran	Du côté de chez Fran
Goriška	Goriška
Majinović	Majinović
Jean de Gassion	Jean de Gassion
France Balantič	France Balantič
François Charpentier	François Charpentier
Joseph Rogniat	Joseph Rogniat
Vujetinci	Vujetinci
Antarktična ledna krokodilka	Champsocephalus gunnari
Občina Šenčur	Šenčur
Geronova lemniskata	Lemniscate de Gerono
Jav, Prav in Nav	Jav, Prav et Nav
Bitka pri Kumanovem	Bataille de Kumanovo
Sfermion	Sfermion
Mihelići	Mihelići
U-381	Unterseeboot 381
Mary Beale	Mary Beale
Deltoida	Deltoïde (courbe)
Cessna 152	Cessna 152
Walerian Czuma	Walerian Czuma
Ascheni	Aschen
Benjamín Zarandona	Benjamín Zarandona
Hormizd V.	Hormizd V
Časovna razporeditev v Tolkienovi mitologiji	Chronologie de la Terre du Milieu
Hrvaška vojna mornarica	Marine militaire croate
Sergej Ivanovič Gricevec	Sergueï Gritsevets
Mekiši kod Vižinade	Mekiši kod Vižinade
HIFK Helsinki	HIFK
Tolhuin	Tolhuin
Švica, Otočac	Švica
Planetna faza	Phase (astronomie)
Jurići, Žminj	Jurići (Žminj)
Bistam	Vistahm
Giro podaljšana petstrana kupolarotunda	Coupole-rotonde décagonale gyroallongée
Kloštar	Kloštar
Seznam najbolj proizvajanih zrakoplovov	Liste des aéronefs produits à plus de 5000 exemplaires
Vrelo, Ub	Vrelo (Ub)
Urejevalnik rastrske grafike	Éditeur d'image matricielle
Cancini	Cancini
Thomas Philip Wallrad d'Alsace-Boussut de Chimay	Thomas-Philippe d’Alsace de Hénin-Liétard
Veliki Horasan	Grand Khorasan
Domijanići	Domijanići
Davisov pokal 1970	Coupe Davis 1970
Sveti zakon	Mariage catholique
Seznam vojaških osebnosti	Liste des chefs militaires
Petehi	Petehi
Flengi	Flengi
Esaias Boursse	Esaias Boursse
Nili	Nili
Lipnica (razločitev)	Lipnica
Cesare Milani	Cesare Milani
Franciszek Kleeberg	Franciszek Kleeberg
Kukurovići	Kukurovići
Edward German	Edward German
Jon Edward Ahlquist	Jon Edward Ahlquist
Japonska Formula 3000 sezona 1991	Championnat du Japon de Formule 3000 1991
Jasmin Hukić	Jasmin Hukić
Batuša	Batuša (Malo Crniće)
Velika loža Irske	Grande Loge d'Irlande
Ciao (maskota)	Ciao (mascotte)
Louis Marie de Caffarelli du Falga	Louis Marie Maximilien de Caffarelli du Falga
Reagent	Réactif (chimie)
Paolo Savi	Paolo Savi
Družina Gefion	Famille de Gefion
Lizika Jančar	Lizika Jančar
Štiriperesna deteljica (matematika)	Quadrifolium
Dolina miru	La Vallée de la paix
Evropsko prvenstvo v košarki 2015	Championnat d'Europe de basket-ball 2015
Kovizla	Kovizla
Mionica	Mionica
Vikarka iz Dibleya	The Vicar of Dibley
Lučice, Prijepolje	Lučice (Prijepolje)
Louis de Cormontaigne	Louis de Cormontaigne
Staro Selo, Prokuplje	Staro Selo (Prokuplje)
Matija Zmajević	Matija Zmajevic
Cornelio Saavedra	Cornelio Saavedra
Zubov	Zoubov
Fuerte Bulnes	Fort Bulnes
Peter Popovic	Peter Popovic
Koaksialna rotorja	Rotor contrarotatif
Kalače	Kalače
Litargit	Litharge
Valovna funkcija	Fonction d'onde
Giovanni Vincenzo Acquaviva d'Aragona	Giovanni Vincenzo Acquaviva d'Aragona
ZPM	Extracteur du potentiel de point zéro
Popskijeva privatna vojska	Popski's Private Army
Dubravci, Kanfanar	Dubravci (Kanfanar)
Jadruhi	Jadruhi
Nepričava	Nepričava
Hisaši Kimura	Hisashi Kimura
Puhovac	Puhovac
Belo Polje, Brus	Belo Polje (Brus)
Paležnica	Paležnica
Dejan Nemec	Dejan Nemec
Irska (razločitev)	Ireland
Velja Gorana	Velja Gorana
Roćevac	Roćevac
Superman (razločitev)	Superman (homonymie)
Vinkuran	Vinkuran
Grab, Lučani	Grab (Lučani)
Šare, Sjenica	Šare
Pranjci	Pranjci
Kujići	Kujići
Krivulja tretje stopnje	Courbe cubique
Gérard Klein (pisatelj)	Gérard Klein (écrivain)
Stephen Storace	Stephen Storace
Peter Petrovič Konovnicin	Piotr Petrovitch Konovnitsyne
Ohnići	Ohnići
Joseph-Frédéric-Ange-Désiré Bernard	Joseph Frédéric Bernard
Dinšo	Dinsho
Žukovac	Žukovac
Lipovica, Leskovac	Lipovica (Leskovac)
Gornja Kupinovica	Gornja Kupinovica
Svirce, Medveđa	Svirce (Medveđa)
Dupilo	Dupilo
Edwin Alfred Hervey Alderson	Edwin Alfred Hervey Alderson
Sveta Marina, Raša	Sveta Marina
Anamari Velenšek	Anamari Velenšek
Ravna Rijeka	Ravna Rijeka
Raša Sraka	Raša Sraka
Rogača, Sopot	Rogača (Sopot)
Jordan EJ10	Jordan EJ10
Ciprian Antonovič Kreutz	Cyprian Kreutz
Bulatovac	Bulatovac
Sveti Donat	Sveti Donat
Benetton B200	Benetton B200
Asteroid tipa P	Astéroïde de type P
Bobote	Bobote
Deveti maj, Niš	Deveti Maj
Radošiće	Radošiće
De Rochefort	Comte de Rochefort
Šipče	Šipče
Dobrače	Dobrače (Arilje)
Desetstrana prizma	Prisme décagonal
Erich Heinemann	Erich Heinemann
Bačina	Bačina
Kliment Bojadžijev	Clement Boyadjiev
Grbavče	Grbavče
Mala Moštanica	Mala Moštanica
Bob Baetens	Robert Baetens
Kućani	Kućani (Nova Varoš)
Velika nagrada Sanrema 1949	Grand Prix automobile de San Remo 1949
Valentići	Valentići
Grojer	Gruyère suisse
Billy Bell (hokejist)	Billy Bell
Efekt Kulešova	Effet Koulechov
Multivektor	Multivecteur
Pertate	Pertate
Evrocent	Centime (euro)
Vuk Ćosić	Vuk Ćosić
Novi Bezdan	Novi Bezdan
Amatersko prvenstvo Francije 1932	Internationaux de France de tennis 1932
Ivan Merz	Ivan Merz
Gastón de Peralta, marqués de Falces	Gastón de Peralta
McLaren M28	McLaren M28
Leštane	Leštane
Žitni Potok	Žitni Potok
Slavkovica	Slavkovica
Škropeti	Škropeti
Liga Telemach	Championnat de Slovénie de basket-ball
Danci, Vižinada	Danci (Vižinada)
Thomas Beatie	Thomas Beatie
Louis Dartige	Louis Dartige du Fournet
U-119	Unterseeboot 119
Badljevina	Badljevina
Jean de Moulins	Jean de Moulins
Primorska plenilka	Decticus albifrons
Tabanovac	Tabanovac
U-188	Unterseeboot 188
Tupanci	Tupanci
Amatersko prvenstvo Francije 1925	Internationaux de France de tennis 1925
Kategorija:Pokrajina Brescia - občine	Catégorie:Commune de la province de Brescia
Nacionalno prvenstvo ZDA 1888	Championnat national de tennis des États-Unis 1888
Loka (hinduizem)	Loka
Cerion	Cerion
Štitkovo	Štitkovo
Gabriel della Genga Sermattei	Gabriel della Genga Sermattei
Sainte-Eulalie-en-Born	Sainte-Eulalie-en-Born
Furina dunmalli	Furina dunmalli
Dmitrij Zaharovič Manuiljski	Dmitri Manouïlski
Hap Holmes	Hap Holmes
Al-Uklidisi	Abu'l-Hasan al-Uqlidisi
Abu Nasr Mansur	Abu Nasr Mansur
Svetovna jakostna snooker lestvica 2008/09	Classement mondial de snooker 2008-2009
Prebivalstvo Luksemburga	Démographie du Luxembourg
Paavo Talvela	Paavo Talvela
Gornje Trudovo	Gornje Trudovo
Friedrich von Löwis of Menar	Friedrich von Löwis of Menar
Gornje Sinkovce	Gornje Sinkovce
Donji Dejan	Donji Dejan
Seznam odlikovanj SFRJ	Ordres, décorations et médailles de la République fédérative socialiste de Yougoslavie
Dobroselica, Rekovac	Dobroselica (Rekovac)
Prijelozi	Prijelozi
Alexandre Michaud de Beauretour	Alexandre Michaud de Beauretour
Crveni Vrh	Crveni Vrh
Šavrane	Šavrane
Britanska Indija	Provinces de l'Empire des Indes
Bochotnica	Bochotnica
Radanovci, Kosjerić	Radanovci (Kosjerić)
Kokošiće	Kokošiće
Henry Larsen (veslač)	Henry Larsen (rameur norvégien)
Jagdgeschwader 137	Jagdgeschwader 137
Henri-Cardin-Jean-Baptiste d'Aguesseau	Henri-Cardin-Jean-Baptiste d'Aguesseau
Kaonik, Srbija	Kaonik (Kruševac)
Državni zbor Afganistana	Assemblée nationale (Afghanistan)
Trgetari	Trgetari
Loesje	Loesje
Ivan Aleksandrovič Nabokov	Ivan Alexandrovitch Nabokov
Javnost	Public
Male Drage	Male Drage
Marići, Sveta Nedelja	Marići (Sveta Nedelja)
Lisac, Klana	Lisac (Klana)
Lašići	Lašići
Tavče gravče	Tavtché gravtché
Zaselje, Požega	Zaselje (Požega)
Brest, Lanišće	Brest (Lanišće)
Davisov pokal 1971	Coupe Davis 1971
Stupnica, Loznica	Stupnica (Loznica)
Taševo	Taševo
Toyotin način	The Toyota Way
Kozličić	Kozličić
Meta dvojno izginjajoč rombiikozidodekaeder	Rhombicosidodécaèdre métabidiminué
Žuknica	Žuknica
Garaši	Garaši
Vert, Landes	Vert (Landes)
Batinjani, Pakrac	Batinjani
Sfenokorona	Sphéno-couronne
Savai Džai Singh	Jai Singh II
Daniël Mensch	Daniël Mensch
Višnjevac, Osijek	Višnjevac (Osijek)
Grdovići, Srbija	Grdovići (Arilje)
U-152	Unterseeboot 152
Čiritež	Čiritež
Praga, Nikšić	Praga (Nikšić)
Višegradska Banja	Višegradska Banja
Nacionalno prvenstvo ZDA 1967	Championnat national de tennis des États-Unis 1967
Poliedrski sestav	Composé polyédrique
Gornja Stupnica	Gornja Stupnica
Gojmanovac	Gojmanovac
Kosanica	Kosanica (Pljevlja)
Pokrvenik, Tutin	Pokrvenik (Tutin)
Šamil Munasipovič Abdrašitov	Chamil Abrachitov
Rajkovac, Topola	Rajkovac (Topola)
Seth Smith	Seth Smith
Višnjice	Višnjice
Stubal, Kraljevo	Stubal (Kraljevo)
Gornji Barbeš	Donji Barbeš
Riječani, Cetinje	Riječani (Cetinje)
Vivianijeva krivulja	Fenêtre de Viviani
Richard van der Riet Woolley	Richard van der Riet Woolley
Progonovići	Progonovići
Seznam britanskih feldmaršalov	Liste des field marshal de l'armée britannique
Sony Ericsson P910	Sony Ericsson P910i
Stevie Williams	Stevie Williams
Jimmy Adamson	Jimmy Adamson
Seznam glasbenih del Aleksandra Skrjabina	Liste des œuvres d'Alexandre Scriabine
Brgod	Brgod
Grandići	Grandići (Barban)
Nels Nelsen Hill	Tremplin Nels Nelsen
Osebna znamka	Timbre personnalisé
Prvenstvo Avstralije 1960 - ženske posamično	Simple dames du Championnat d'Australie 1960
Motociklistična Velika nagrada Španije 1990	Grand Prix moto d'Espagne 1990
Tadeja Ternar	Tadeja Ternar
Vošanovac	Vošanovac
Lorenzo Caleppi	Lorenzo Caleppi
Formula 3000 sezona 1992	Championnat international de Formule 3000 1992
1. tujski inženirski polk	1er régiment étranger de génie
Daruga	Darugha
Cryptolaemus montrouzieri	Cryptolaemus montrouzieri
Lordan Zafranović	Lordan Zafranović
Donja Sokolovica	Donja Sokolovica
Martinci, Buzet	Martinci (Buzet)
Šivati	Šivati
Povečan prisekan tetraeder	Tétraèdre tronqué augmenté
Skitača	Skitača
Lillian Dyck	Lillian Dyck
Dujeva	Dujeva
Zorlovići	Zorlovići
Komet Kohoutek	75D/Kohoutek
Smoluća, Tutin	Smoluća
Grljan	Grljan
Buljesovce	Buljesovce
Krvavci	Krvavci
Bjeluša	Bjeluša
Hillary Brooke	Hillary Brooke
Dereza, Pakrac	Dereza (Pakrac)
Seljaci	Seljaci
K. Lauri T. Malmberg	Lauri Malmberg
Grbajel	Grbajel
Nathan Twaddle	Nathan Twaddle
Prvenstvo Avstralije 1950 - ženske posamično	Simple dames du Championnat d'Australie 1950
Kobilica (šah)	Sauterelle (échecs)
Prvenstvo Avstralije 1948 - ženske posamično	Simple dames du Championnat d'Australie 1948
Prvenstvo Avstralije 1927 - ženske posamično	Simple dames du Championnat d'Australie 1927
Prvenstvo Avstralije 1935 - ženske posamično	Simple dames du Championnat d'Australie 1935
Prvenstvo Avstralije 1928 - ženske posamično	Simple dames du Championnat d'Australie 1928
Cvilin	Cvilin (Podgorica)
Prvenstvo Avstralije 1923 - ženske posamično	Simple dames du Championnat d'Australasie 1923
Prvenstvo Avstralije 1967 - ženske posamično	Simple dames du Championnat d'Australie 1967
Prvenstvo Avstralije 1964 - ženske posamično	Simple dames du Championnat d'Australie 1964
Prvenstvo Avstralije 1966 - ženske posamično	Simple dames du Championnat d'Australie 1966
George Bridgewater	George Bridgewater
Prvenstvo Avstralije 1968 - ženske posamično	Simple dames du Championnat d'Australie 1968
Iričići	Iričići
Bert Whalley	Bert Whalley
Prvenstvo Avstralije 1957 - ženske posamično	Simple dames du Championnat d'Australie 1957
Prvenstvo Avstralije 1947 - ženske posamično	Simple dames du Championnat d'Australie 1947
Prvenstvo Avstralije 1926 - ženske posamično	Simple dames du Championnat d'Australasie 1926
Prvenstvo Avstralije 1936 - ženske posamično	Simple dames du Championnat d'Australie 1936
Prvenstvo Avstralije 1937 - ženske posamično	Simple dames du Championnat d'Australie 1937
Gnjilica	Gnjilica
Prvenstvo Avstralije 1946 - ženske posamično	Simple dames du Championnat d'Australie 1946
Rajki, Barban	Rajki (Barban)
Prvenstvo Avstralije 1958 - ženske posamično	Simple dames du Championnat d'Australie 1958
Prvenstvo Avstralije 1961 - ženske posamično	Simple dames du Championnat d'Australie 1961
Prvenstvo Avstralije 1932 - ženske posamično	Simple dames du Championnat d'Australie 1932
Prvenstvo Avstralije 1949 - ženske posamično	Simple dames du Championnat d'Australie 1949
Prvenstvo Avstralije 1953 - ženske posamično	Simple dames du Championnat d'Australie 1953
Prvenstvo Avstralije 1955 - ženske posamično	Simple dames du Championnat d'Australie 1955
Turekovac	Turekovac
Prvenstvo Avstralije 1952 - ženske posamično	Simple dames du Championnat d'Australie 1952
Čižići	Čižići
Boljunsko Polje	Boljunsko Polje
Reaktor AP1000	Réacteur AP1000
Ladići	Ladići
Gojinovac	Gojinovac
Tamnjanica	Tamnjanica
Prvenstvo Avstralije 1938 - ženske posamično	Simple dames du Championnat d'Australie 1938
Jordan 194	Jordan 194
Benetton B199	Benetton B199
Prvenstvo Avstralije 1963 - ženske posamično	Simple dames du Championnat d'Australie 1963
Prvenstvo Avstralije 1959 - ženske posamično	Simple dames du Championnat d'Australie 1959
Prvenstvo Avstralije 1951 - ženske posamično	Simple dames du Championnat d'Australie 1951
Americana	Americana (musique)
Saint-Jean-de-Lier	Saint-Jean-de-Lier
Čepić	Čepić
Status animarum	Status Animarum
Prvenstvo Avstralije 1924 - ženske posamično	Simple dames du Championnat d'Australasie 1924
Prvenstvo Avstralije 1925 - ženske posamično	Simple dames du Championnat d'Australasie 1925
Prvenstvo Avstralije 1939 - ženske posamično	Simple dames du Championnat d'Australie 1939
Prvenstvo Avstralije 1933 - ženske posamično	Simple dames du Championnat d'Australie 1933
Prvenstvo Avstralije 1956 - ženske posamično	Simple dames du Championnat d'Australie 1956
Amatersko prvenstvo Francije 1966 - ženske posamično	Simple dames des Internationaux de France 1966
Prvenstvo Avstralije 1940 - ženske posamično	Simple dames du Championnat d'Australie 1940
Prvenstvo Avstralije 1929 - ženske posamično	Simple dames du Championnat d'Australie 1929
Prvenstvo Avstralije 1934 - ženske posamično	Simple dames du Championnat d'Australie 1934
Prvenstvo Avstralije 1965 - ženske posamično	Simple dames du Championnat d'Australie 1965
Prvenstvo Avstralije 1930 - ženske posamično	Simple dames du Championnat d'Australie 1930
Prvenstvo Avstralije 1922 - ženske posamično	Simple dames du Championnat d'Australasie 1922
Prvenstvo Avstralije 1962 - ženske posamično	Simple dames du Championnat d'Australie 1962
Amatersko prvenstvo Francije 1965 - ženske posamično	Simple dames des Internationaux de France 1965
Amatersko prvenstvo Francije 1959 - ženske posamično	Simple dames des Internationaux de France 1959
Amatersko prvenstvo Francije 1960 - ženske posamično	Simple dames des Internationaux de France 1960
Zagrad, Nikšić	Zagrad (Nikšić)
Arthur-Marie Le Hir	Arthur-Marie Le Hir
Dušan Popov	Dušan Popov
Stari Glog, Vranje	Stari Glog (Vranje)
Gornja Nugla	Gornja Nugla
Svetovno prvenstvo športnih dirkalnikov sezona 1985	Championnat du monde des voitures de sport 1985
Sauber C21	Sauber C21
Jordan EJ14	Jordan EJ14
Minardi M01	Minardi M01
Karadnik	Karadnik
Alessandra Giliani	Alessandra Giliani
Nacionalno prvenstvo ZDA 1941	Championnat national de tennis des États-Unis 1941
Amatersko prvenstvo Francije 1967 - ženske posamično	Simple dames des Internationaux de France 1967
Amatersko prvenstvo Francije 1963 - ženske posamično	Simple dames des Internationaux de France 1963
Amatersko prvenstvo Francije 1958 - ženske posamično	Simple dames des Internationaux de France 1958
Amatersko prvenstvo Francije 1961 - ženske posamično	Simple dames des Internationaux de France 1961
Nacionalno prvenstvo ZDA 1966	Championnat national de tennis des États-Unis 1966
Nacionalno prvenstvo ZDA 1960	Championnat national de tennis des États-Unis 1960
Nacionalno prvenstvo ZDA 1948	Championnat national de tennis des États-Unis 1948
Nacionalno prvenstvo ZDA 1955	Championnat national de tennis des États-Unis 1955
Nacionalno prvenstvo ZDA 1946	Championnat national de tennis des États-Unis 1946
Nacionalno prvenstvo ZDA 1958	Championnat national de tennis des États-Unis 1958
Nacionalno prvenstvo ZDA 1961	Championnat national de tennis des États-Unis 1961
Nacionalno prvenstvo ZDA 1940	Championnat national de tennis des États-Unis 1940
Nacionalno prvenstvo ZDA 1951	Championnat national de tennis des États-Unis 1951
Nacionalno prvenstvo ZDA 1936	Championnat national de tennis des États-Unis 1936
Nacionalno prvenstvo ZDA 1959	Championnat national de tennis des États-Unis 1959
Nacionalno prvenstvo ZDA 1954	Championnat national de tennis des États-Unis 1954
Nacionalno prvenstvo ZDA 1957	Championnat national de tennis des États-Unis 1957
Nacionalno prvenstvo ZDA 1964	Championnat national de tennis des États-Unis 1964
Nacionalno prvenstvo ZDA 1950	Championnat national de tennis des États-Unis 1950
Nacionalno prvenstvo ZDA 1952	Championnat national de tennis des États-Unis 1952
Nacionalno prvenstvo ZDA 1953	Championnat national de tennis des États-Unis 1953
