非洲	Afrique
3月14號	14 mars
C++	C++
鹽酸	Acide chlorhydrique
12月16號	16 décembre
12月17號	17 décembre
3月16號	16 mars
3月17號	17 mars
3月18號	18 mars
3月19號	19 mars
1989年	1989
1988年	1988
3月20號	20 mars
1987年	1987
1986年	1986
1985年	1985
1984年	1984
3月21號	21 mars
1983年	1983
3月22號	22 mars
1982年	1982
1981年	1981
12月18號	18 décembre
1980年	1980
3月23號	23 mars
摩加迪沙	Mogadiscio
12月19號	19 décembre
3月24號	24 mars
3月25號	25 mars
12月20號	20 décembre
3月26號	26 mars
3月27號	27 mars
3月28號	28 mars
3月29號	29 mars
3月30號	30 mars
3月31號	31 mars
薩那	Sanaa
1970年	1970
1971年	1971
1972年	1972
1973年	1973
1974年	1974
1975年	1975
1976年	1976
1977年	1977
1978年	1978
1979年	1979
1969年	1969
三十年戰爭	Guerre de Trente Ans
本篤十六世	Benoît XVI
4月15號	15 avril
4月13號	13 avril
4月12號	12 avril
4月14號	14 avril
4月11號	11 avril
4月10號	10 avril
4月8號	8 avril
4月9號	9 avril
4月7號	7 avril
4月6號	6 avril
4月5號	5 avril
4月4號	4 avril
4月3號	3 avril
4月1號	1er avril
4月2號	2 avril
希末·高爾 (總理)	Helmut Kohl
4月16號	16 avril
4月17號	17 avril
4月18號	18 avril
4月19號	19 avril
4月20號	20 avril
4月21號	21 avril
4月22號	22 avril
4月23號	23 avril
4月24號	24 avril
4月25號	25 avril
4月26號	26 avril
4月27號	27 avril
4月28號	28 avril
4月29號	29 avril
4月30號	30 avril
衞星	Satellite naturel
5月1號	1er mai
5月2號	2 mai
5月3號	3 mai
暴風雪號航天飛機	OK-1.01
5月4號	4 mai
5月5號	5 mai
5月6號	6 mai
5月7號	7 mai
5月8號	8 mai
5月9號	9 mai
5月10號	10 mai
5月11號	11 mai
5月12號	12 mai
5月13號	13 mai
5月14號	14 mai
5月15號	15 mai
土衞六	Titan (lune)
5月16號	16 mai
5月17號	17 mai
5月18號	18 mai
5月19號	19 mai
5月20號	20 mai
5月21號	21 mai
5月22號	22 mai
5月23號	23 mai
5月24號	24 mai
5月25號	25 mai
5月26號	26 mai
5月27號	27 mai
5月28號	28 mai
5月29號	29 mai
5月30號	30 mai
5月31號	31 mai
屈福	Watford
保羅麥卡尼	Paul McCartney
12月21號	21 décembre
6月14號	14 juin
6月15號	15 juin
6月13號	13 juin
6月10號	10 juin
6月7號	7 juin
6月11號	11 juin
6月9號	9 juin
6月12號	12 juin
6月6號	6 juin
6月8號	8 juin
6月5號	5 juin
6月3號	3 juin
6月2號	2 juin
6月1號	1er juin
6月4號	4 juin
靈高史達	Ringo Starr
拿坡利	Naples
12月22號	22 décembre
佐治夏里遜	George Harrison
1968年	1968
1967年	1967
1966年	1966
1965年	1965
1964年	1964
6月16號	16 juin
巴勒摩	Palerme
6月30號	30 juin
6月29號	29 juin
6月28號	28 juin
6月26號	26 juin
6月25號	25 juin
6月22號	22 juin
6月27號	27 juin
6月24號	24 juin
6月20號	20 juin
6月23號	23 juin
6月19號	19 juin
6月18號	18 juin
6月21號	21 juin
6月17號	17 juin
12月23號	23 décembre
威廉二世 (德國)	Guillaume II (empereur allemand)
阿諾舒華辛力加	Arnold Schwarzenegger
7月15號	15 juillet
7月13號	13 juillet
7月12號	12 juillet
7月10號	10 juillet
7月9號	9 juillet
7月14號	14 juillet
7月8號	8 juillet
7月7號	7 juillet
7月6號	6 juillet
7月5號	5 juillet
7月2號	2 juillet
7月4號	4 juillet
7月3號	3 juillet
7月1號	1er juillet
7月11號	11 juillet
12月24號	24 décembre
7月31號	31 juillet
7月30號	30 juillet
7月29號	29 juillet
7月28號	28 juillet
7月27號	27 juillet
7月25號	25 juillet
7月24號	24 juillet
7月23號	23 juillet
7月26號	26 juillet
7月22號	22 juillet
7月19號	19 juillet
7月21號	21 juillet
7月20號	20 juillet
7月17號	17 juillet
7月18號	18 juillet
7月16號	16 juillet
足球	Football
12月25號	25 décembre
1963年	1963
歷赫·卡錢斯基	Lech Kaczyński
12月26號	26 décembre
猶太人大屠殺	Shoah
1962年	1962
IPhone	IPhone
8月14號	14 août
8月15號	15 août
8月13號	13 août
8月12號	12 août
8月11號	11 août
8月10號	10 août
8月8號	8 août
8月7號	7 août
8月9號	9 août
8月5號	5 août
8月4號	4 août
8月2號	2 août
8月3號	3 août
8月6號	6 août
8月1號	1er août
烏甸尼	Udine
格林兄弟	Jacob et Wilhelm Grimm
IPad	IPad
12月27號	27 décembre
馬德里	Madrid
潛水艇	Sous-marin
8月16號	16 août
可口可樂	Coca-Cola
8月29號	29 août
8月28號	28 août
8月30號	30 août
8月25號	25 août
8月26號	26 août
8月23號	23 août
8月27號	27 août
8月21號	21 août
8月20號	20 août
8月24號	24 août
8月18號	18 août
8月17號	17 août
8月22號	22 août
8月19號	19 août
8月31號	31 août
米高積臣	Michael Jackson
12月28號	28 décembre
流行性感冒	Grippe
波哥大	Bogota
巴西利亞	Brasilia
9月15號	15 septembre
9月14號	14 septembre
9月13號	13 septembre
9月12號	12 septembre
9月8號	8 septembre
9月11號	11 septembre
9月7號	7 septembre
9月10號	10 septembre
9月5號	5 septembre
9月4號	4 septembre
9月9號	9 septembre
9月2號	2 septembre
9月6號	6 septembre
9月1號	1er septembre
9月3號	3 septembre
12月29號	29 décembre
古龍水	Eau de Cologne
利馬	Lima
亂世佳人	Autant en emporte le vent
亂世佳人 (電影)	Autant en emporte le vent (film)
加拿大行省	Provinces et territoires du Canada
9月30號	30 septembre
9月29號	29 septembre
9月28號	28 septembre
9月27號	27 septembre
9月26號	26 septembre
9月25號	25 septembre
聖地亞哥	Santiago
9月23號	23 septembre
9月22號	22 septembre
9月24號	24 septembre
9月21號	21 septembre
9月20號	20 septembre
9月18號	18 septembre
9月17號	17 septembre
9月19號	19 septembre
9月16號	16 septembre
基多	Quito
12月30號	30 décembre
蘇克雷	Sucre (Bolivie)
12月31號	31 décembre
10月1號	1er octobre
乳牛	Vache laitière
10月15號	15 octobre
10月12號	12 octobre
10月10號	10 octobre
10月14號	14 octobre
10月9號	9 octobre
10月8號	8 octobre
10月13號	13 octobre
10月7號	7 octobre
10月11號	11 octobre
10月6號	6 octobre
10月4號	4 octobre
10月5號	5 octobre
10月3號	3 octobre
10月2號	2 octobre
亞松森	Asuncion
山羊	Chèvre
10月31號	31 octobre
10月30號	30 octobre
10月29號	29 octobre
10月28號	28 octobre
10月26號	26 octobre
10月25號	25 octobre
10月24號	24 octobre
10月27號	27 octobre
10月22號	22 octobre
10月23號	23 octobre
10月20號	20 octobre
10月21號	21 octobre
10月19號	19 octobre
10月17號	17 octobre
10月16號	16 octobre
10月18號	18 octobre
巴黎聖母院	Cathédrale Notre-Dame de Paris
11月15號	15 novembre
11月14號	14 novembre
11月13號	13 novembre
11月12號	12 novembre
11月11號	11 novembre
11月10號	10 novembre
11月7號	7 novembre
11月8號	8 novembre
11月9號	9 novembre
11月6號	6 novembre
11月5號	5 novembre
11月4號	4 novembre
11月3號	3 novembre
11月2號	2 novembre
11月1號	1er novembre
巴拉馬利波	Paramaribo
男仔	Garçon
11月30號	30 novembre
11月29號	29 novembre
11月28號	28 novembre
11月27號	27 novembre
11月26號	26 novembre
11月25號	25 novembre
11月23號	23 novembre
11月24號	24 novembre
11月21號	21 novembre
11月20號	20 novembre
11月22號	22 novembre
11月19號	19 novembre
11月18號	18 novembre
11月17號	17 novembre
11月16號	16 novembre
女仔	Fille
加德滿都	Katmandou
哈德遜灣	Baie d'Hudson
查理大帝	Charlemagne
聖荷西	San José (Costa Rica)
安	Ain (département)
坎培拉	Canberra
木衛一	Io (lune)
雪梨 (澳洲)	Sydney
綠	Vert
哈德遜河	Fleuve Hudson
墨爾本	Melbourne
紅	Rouge
木衞三	Ganymède (lune)
珀斯	Perth (Australie-Occidentale)
火	Feu
西澳洲	Australie-Occidentale
新南威爾士	Nouvelle-Galles du Sud
地球大氣層	Atmosphère terrestre
北領地	Territoire du Nord
澳洲首都地區	Territoire de la capitale australienne
馬拿瓜	Managua
巴拿馬城	Panama (ville)
天衛三	Titania (lune)
天衛四	Obéron (lune)
佐治奧威爾	George Orwell
天衛二	Umbriel (lune)
黃金丘	Côte-d'Or
天衛一	Ariel (lune)
天衛五	Miranda (lune)
艾美麗雅	Amelia Earhart
海衞一	Triton (lune)
尼羅河	Nil
赫福郡	Hertfordshire
織女星	Véga
蘇門答臘	Sumatra
剛果河	Congo (fleuve)
尼日河	Niger (fleuve)
剌八	Rabat
彗星	Comète
阿爾及爾	Alger
突尼斯	Tunis
的黎波里	Tripoli (Libye)
吉布提城	Djibouti (ville)
德黑蘭	Téhéran
阿迪斯阿貝巴	Addis-Abeba
耶加達	Jakarta
安卡拉	Ankara
阿斯馬拉	Asmara
恩賈梅納	N'Djaména
尼亞美	Niamey
或索	Nouakchott
利雅得	Riyad
1961年	1961
巴馬科	Bamako
呎	Pied (unité)
貝爾格萊德	Belgrade
達喀爾	Dakar
康納克立	Conakry
比紹	Bissau
Category:維基百科模	Catégorie:Espace Modèle
培亞	Praia
1960年	1960
爪哇	Java (île)
Category:模	Catégorie:Modèle par thème
阿克拉	Accra
大馬士革	Damas
雅穆蘇克雷	Yamoussoukro
法屬圭亞那	Guyane
Ouagadougou	Ouagadougou
Freetown	Freetown
亞馬遜河	Amazone (fleuve)
阿布賈	Abuja
洛美	Lomé
加里曼丹	Kalimantan
波圖奴埠	Porto-Novo
安曼	Amman
雅溫得	Yaoundé
Category:運動模	Catégorie:Modèle sport
蘇拉威西	Célèbes
馬拉博	Malabo
貝魯特	Beyrouth
Category:科學模	Catégorie:Modèle science
利伯維爾	Libreville
馬斯喀特	Mascate
摩鹿加群島	Moluques
Category:史模	Catégorie:Modèle histoire
班基	Bangui
Category:社會模	Catégorie:Modèle société
金沙薩	Kinshasa
布拉柴維爾	Brazzaville
Category:國模	Catégorie:Modèle par pays
布松布拉	Bujumbura
尼科西亞	Nicosie
基加利	Kigali
多哈	Doha
小行星	Astéroïde
杜篤瑪	Dodoma
賴羅比	Nairobi
里朗威	Lilongwe
Category:地理模	Catégorie:Modèle géographique
盧薩卡	Lusaka
麥納瑪	Manama
日食	Éclipse solaire
馬布多	Maputo
坎帕拉	Kampala
Luanda	Luanda
馬塞盧	Maseru
二進制	Système binaire
學校	École
安塔那那利佛	Antananarivo
大學	Université
嘉波隆里	Gaborone
哈拉雷	Harare
嘉麗絲姬莉	Grace Kelly
普利托里亞	Pretoria
路易港	Port-Louis (Maurice)
乒乓波	Tennis de table
溫荷克	Windhoek
超新星	Supernova
Wikipedia:沙盤	Wikipédia:Bac à sable
Wikipedia:概述	Aide:Premiers pas
住宅	Maison
市鎮	Bourg
手提電腦	Ordinateur portable
硬件	Matériel informatique
代數學	Algèbre
巴斯克自治區	Pays basque (communauté autonome)
地圖	Carte géographique
河	Rivière
奧薩斯庫	Osasco (Brésil)
武當山	Monts Wudang
亞拉岡	Aragon (communauté autonome)
前36年	36 av. J.-C.
前20年	20 av. J.-C.
前40年	40 av. J.-C.
前39年	39 av. J.-C.
前37年	37 av. J.-C.
前22年	22 av. J.-C.
氨	Ammoniac
前38年	38 av. J.-C.
好望角	Cap de Bonne-Espérance
格拉斯哥	Glasgow
前28年	28 av. J.-C.
前18年	18 av. J.-C.
前15年	15 av. J.-C.
前33年	33 av. J.-C.
硫酸	Acide sulfurique
前30年	30 av. J.-C.
前12年	12 av. J.-C.
頤和園	Palais d'Été
Category:中國組織	Catégorie:Association ou organisme chinois
Template:世青盃	Modèle:Palette Coupe du monde de football des moins de 20 ans
同海機場	Aéroport de Đồng Hới
太空	Espace (cosmologie)
前45年	45 av. J.-C.
前46年	46 av. J.-C.
前41年	41 av. J.-C.
前49年	49 av. J.-C.
前42年	42 av. J.-C.
前25年	25 av. J.-C.
前47年	47 av. J.-C.
前10年	10 av. J.-C.
望遠鏡	Télescope
第57屆美國總統選舉	Élection présidentielle américaine de 2012
Category:馬來西亞史	Catégorie:Histoire de la Malaisie
人造牛油	Margarine
各話人口一覽	Liste des langues par nombre de locuteurs natifs
底板	Carte mère
Category:大學舊生	Catégorie:Étudiant par université
Category:台灣史	Catégorie:Histoire de Taïwan
古里提巴	Curitiba
千年女王	La Reine du fond des temps
Category:土耳其史	Catégorie:Histoire de la Turquie
森林	Forêt
Category:日本史	Catégorie:Histoire du Japon
Category:1888年	Catégorie:1888
USB記憶體	Clé USB
Zichyújfalu	Zichyújfalu
Me	ME
硬碟	Disque dur
狄更生	Emily Dickinson
伯力	Khabarovsk
碧根鮑華	Franz Beckenbauer
略夫	Joachim Löw
彼得積遜	Peter Jackson
Category:蘇聯人	Catégorie:Personnalité soviétique
頻渣別省	Pendjab (Pakistan)
Category:1421年出世	Catégorie:Naissance en 1421
科莫多巨蜥	Dragon de Komodo
海軍	Marine de guerre
貝加爾海豹	Phoque de Sibérie
羅宋湯	Bortsch
Category:越南史	Catégorie:Histoire du Viêt Nam
Category:巴基斯坦史	Catégorie:Histoire du Pakistan
Category:1421年	Catégorie:1421
Category:1481年	Catégorie:1481
Category:人物模	Catégorie:Modèle infobox biographique
約伯記	Livre de Job
箴言	Livre des Proverbes
魯爾艾比奧爾	Raúl Albiol
孔子	Confucius
莎拉伯恩哈特	Sarah Bernhardt
十腳目	Decapoda
瑪琳黛德麗	Marlene Dietrich
瑪莉蓮夢露	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Category:數學	Catégorie:Mathématiques
Category:人造語言	Catégorie:Langue construite
法羅群島	Îles Féroé
Category:印度史	Catégorie:Histoire de l'Inde
莫西	Mohamed Morsi
Category:菲律賓史	Catégorie:Histoire des Philippines
Category:泰國史	Catégorie:Histoire de la Thaïlande
峇里	Bali
福爾摩斯	Sherlock Holmes
莫斯科歌劇院脅持事件	Prise d'otages du théâtre de Moscou
前107年	107 av. J.-C.
文藝復興	Renaissance
前143年	143 av. J.-C.
柯比意	Le Corbusier
前126年	126 av. J.-C.
前116年	116 av. J.-C.
前136年	136 av. J.-C.
前113年	113 av. J.-C.
前140年	140 av. J.-C.
Category:鶴科	Catégorie:Gruidae
前150年	150 av. J.-C.
柱	Colonne (architecture)
Category:1888年出世	Catégorie:Naissance en 1888
前130年	130 av. J.-C.
1488年	1488
歐羅	Euro
美金	Dollar américain
地中海	Mer Méditerranée
威尼斯共和國	République de Venise
遼國	Dynastie Liao
杭州	Hangzhou
2007年死	Décès en 2007
耶律阿保機	Liao Taizu
基督教	Christianisme
Windows 8	Windows 8
Template:亞洲	Modèle:Palette Pays d'Asie
1004年	1004
金朝	Dynastie Jin (1115-1234)
完顏承麟	Jin Modi
完顏守緒	Jin Aizong
西雅圖	Seattle
柏林圍牆	Mur de Berlin
恆河	Gange
稻米	Riz
巴爾的摩	Baltimore
北馬魯古省	Moluques du Nord
絲蓮·迪安	Céline Dion
大洲	Continent
Template:ALA	Modèle:Åland
阿地利	Adélaïde (Australie)
雀	Oiseau
達吉斯坦	Daguestan
首都	Capitale
芒桑	Monzón
古吉拉特話	Gujarati
2011年死	Décès en 2011
2012年死	Décès en 2012
葡萄牙文	Portugais
月份	Mois
凱末爾	Mustafa Kemal Atatürk
1948年	1948
綫蟲動物	Nematoda
車臣共和國	Tchétchénie
1949年	1949
2008年2月	Février 2008
格羅茲尼	Grozny
愛爾瑪詹鎮	Almazán
黃現璠	Huang Xianfan
2009年2月	Février 2009
1956年	1956
1200年	1200
1201年	1201
1202年	1202
1203年	1203
1204年	1204
1205年	1205
1206年	1206
1941年	1941
1207年	1207
1208年	1208
1945年	1945
1209年	1209
1210年	1210
1211年	1211
1958年	1958
1212年	1212
1926年	1926
1213年	1213
1947年	1947
1944年	1944
1952年	1952
鑽石	Diamant
比爾蓋茨	Bill Gates
日文	Japonais
電腦熒光幕	Écran d'ordinateur
百科全書	Encyclopédie
DVD	DVD
RAM	Mémoire vive
頭版	Wikipédia:Accueil principal
處理器	Processeur
1959年	1959
1957年	1957
路由器	Routeur
電阻器	Résistance (composant)
電容器	Condensateur (électricité)
電感器	Inducteur
阿道夫布特南特	Adolf Butenandt
卡拉恰伊-切爾克斯共和國	Karatchaïévo-Tcherkessie
分貝	Décibel
薩拉托夫	Saratov
薩拉托夫州	Oblast de Saratov
電晶體	Transistor
1214年	1214
1215年	1215
棒球	Baseball
籃球	Basket-ball
1216年	1216
木球	Cricket
哥爾夫球	Golf
欖球	Rugby (sport)
1217年	1217
1218年	1218
大衛寶兒	David Bowie
UTC-6	UTC−06:00
賽車	Compétition automobile
1219年	1219
奧林匹克運動會	Jeux olympiques
UTC-5	UTC−05:00
1220年	1220
1221年	1221
UTC-4:30	UTC−04:30
1222年	1222
1223年	1223
歐亞大陸	Eurasie
1224年	1224
1225年	1225
1226年	1226
1227年	1227
1228年	1228
1229年	1229
1230年	1230
長江	Yangzi Jiang
1231年	1231
1232年	1232
1233年	1233
1234年	1234
1235年	1235
1236年	1236
西伯利亞	Sibérie
1237年	1237
弗朗西斯科哥雅	Francisco de Goya
1238年	1238
1239年	1239
1240年	1240
1241年	1241
1242年	1242
1243年	1243
1244年	1244
1245年	1245
1246年	1246
貧血	Anémie
喜馬拉雅山	Himalaya
安第斯山脈	Cordillère des Andes
洛磯山脈	Montagnes Rocheuses
好望角鎮	Le Cap
爹濱	Durban
高加索山脈	Géographie du Caucase
韃靼斯坦共和國	Tatarstan
1247年	1247
1248年	1248
裏海	Mer Caspienne
1249年	1249
1250年	1250
1251年	1251
1252年	1252
1253年	1253
1254年	1254
1255年	1255
1256年	1256
地下鐵	Métro
1257年	1257
維多利亞湖	Lac Victoria
1258年	1258
1259年	1259
1260年	1260
1261年	1261
1262年	1262
坦噶尼喀湖	Lac Tanganyika
1263年	1263
貝加爾湖	Lac Baïkal
1264年	1264
1265年	1265
1266年	1266
1267年	1267
1268年	1268
1269年	1269
1270年	1270
1271年	1271
1272年	1272
1273年	1273
1274年	1274
1275年	1275
1276年	1276
1277年	1277
1278年	1278
1279年	1279
1280年	1280
1281年	1281
1282年	1282
1283年	1283
1284年	1284
1285年	1285
1286年	1286
1287年	1287
1288年	1288
1289年	1289
1290年	1290
1291年	1291
1292年	1292
1293年	1293
1294年	1294
1295年	1295
1296年	1296
1297年	1297
1298年	1298
1299年	1299
達利	Salvador Dalí
丟勒	Albrecht Dürer
梵高	Vincent van Gogh
葛飾北齋	Hokusai
芙烈達卡蘿	Frida Kahlo
馬蒂斯	Henri Matisse
米高安哲羅	Michel-Ange
畢加索	Pablo Picasso
拉斐爾	Raphaël (peintre)
林布蘭	Rembrandt
魯本斯	Pierre Paul Rubens
希南	Sinan
安迪華荷	Andy Warhol
萊特	Frank Lloyd Wright
1300年	1300
1301年	1301
1302年	1302
1303年	1303
1304年	1304
1305年	1305
巴士	Autobus
無軌電車	Trolleybus
有軌電車	Tramway
努瓦斯	Aboû Nouwâs
安徒生	Hans Christian Andersen
松尾芭蕉	Matsuo Bashō
拜倫	Lord Byron
塞萬提斯	Miguel de Cervantes
喬叟	Geoffrey Chaucer
巴比倫	Babylone
契訶夫	Anton Tchekhov
狄更斯	Charles Dickens
奧蘭群島	Åland
加泰隆尼亞	Catalogne
1306年	1306
1307年	1307
華倫西亞自治區	Communauté valencienne
1308年	1308
1309年	1309
1310年	1310
1311年	1311
1312年	1312
1313年	1313
1314年	1314
1315年	1315
1316年	1316
1317年	1317
1318年	1318
UTC-4	UTC−04:00
1319年	1319
1320年	1320
1321年	1321
1322年	1322
1323年	1323
1324年	1324
1325年	1325
1326年	1326
安達盧西亞	Andalousie
開曼羣島	Îles Caïmans
1327年	1327
愛華頓	Everton Football Club
1328年	1328
麥加	La Mecque
哲古華拉	Che Guevara
祖高域	Novak Djokovic
加那利群島	Îles Canaries
毛澤東	Mao Zedong
休達	Ceuta
西安	Xi'an
空中巴士 A380	Airbus A380
梅利利亞	Melilla
喀布爾	Kaboul
廁紙	Papier toilette
背囊	Sac à dos
被	Couverture (literie)
碳纖維	Fibre de carbone
拉薩	Lhassa
性行為	Rapport sexuel
馬紀斯	Gabriel García Márquez
歌德	Johann Wolfgang von Goethe
陰道	Vagin
淡米爾文	Tamoul
哲學	Philosophie
紅矮星	Naine rouge
1329年	1329
太空飛行	Vol spatial
Category:即刻刪除候選	Catégorie:Wikipédia:Suppression immédiate demandée
鋼琴	Piano
1330年	1330
1331年	1331
1332年	1332
1333年	1333
1334年	1334
Rap	Rap
1335年	1335
1336年	1336
1337年	1337
1338年	1338
1339年	1339
1340年	1340
1341年	1341
1342年	1342
1343年	1343
1344年	1344
1345年	1345
1346年	1346
1347年	1347
1348年	1348
1349年	1349
1350年	1350
茶	Thé
馬哥孛羅	Marco Polo
1351年	1351
Hebe Camargo	Hebe Camargo
砵崙	Portland
1400年	1400
1401年	1401
1352年	1352
1402年	1402
1353年	1353
1403年	1403
1354年	1354
1404年	1404
1355年	1355
1405年	1405
1500年	1500
多士	Pain grillé
1406年	1406
1356年	1356
1501年	1501
1407年	1407
1357年	1357
1502年	1502
1408年	1408
1358年	1358
1503年	1503
1359年	1359
1409年	1409
1504年	1504
1360年	1360
1410年	1410
1505年	1505
1506年	1506
1411年	1411
1361年	1361
破壞	Vandalisme
1507年	1507
1412年	1412
1362年	1362
1413年	1413
1508年	1508
1363年	1363
1509年	1509
1414年	1414
1510年	1510
1415年	1415
1364年	1364
共產主義	Communisme
1511年	1511
1416年	1416
1365年	1365
1512年	1512
1417年	1417
1366年	1366
佩皮二世	Pépi II
無政府主義	Anarchisme
1513年	1513
1418年	1418
1367年	1367
阿伏加德羅常數	Nombre d'Avogadro
1514年	1514
1419年	1419
資本主義	Capitalisme
1368年	1368
1515年	1515
1420年	1420
1369年	1369
1516年	1516
1421年	1421
自由主義	Libéralisme
1370年	1370
法西斯主義	Fascisme
高雲地利	Coventry
集權主義	Autoritarisme
民族主義	Nationalisme
哈菲茲	Hafez (poète)
西撒哈拉	Sahara occidental
1371年	1371
1372年	1372
1373年	1373
1422年	1422
1517年	1517
1423年	1423
1518年	1518
1374年	1374
1424年	1424
1375年	1375
1519年	1519
1376年	1376
1425年	1425
1520年	1520
1521年	1521
1377年	1377
1426年	1426
菲林	Pellicule photographique
希拉莉	Hillary Clinton
1522年	1522
1523年	1523
1427年	1427
1378年	1378
1524年	1524
1525年	1525
1428年	1428
1379年	1379
1526年	1526
1429年	1429
1380年	1380
1381年	1381
1382年	1382
1383年	1383
1430年	1430
1431年	1431
印第安納波利斯	Indianapolis
