អាហ្វ្រិក	Afrique
ចក្រភព អាល្លឺម៉ង់	Empire allemand
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាល្លឺម៉ង់	Équipe d'Allemagne de football
ហេរី ផោតធ័រ និង សិលាទេព	Harry Potter à l'école des sorciers
អង្គការ Creative Commons	Creative Commons
ឥណ្ឌូចិន	Indochine
ប្រាសាទអង្គរវត្ត	Angkor Vat
ទ្រឹស្ដីរ៉ឺឡាទីវីតេ	Théorie de la relativité
ប្រុស	Mâle (biologie)
Toulon	Toulon
ប៉ាស្កាល់	Pascal (unité)
ទ្រឹស្ដីល្បែង	Théorie des jeux
សមុទ្រចិនខាងកើត	Mer de Chine orientale
ខ្នុរ	Jacquier
ប្រលេឡូក្រាម	Parallélogramme
ប្រាសាទព្រះវិហារ	Temple de Preah Vihear
ចតុកោណព្នាយ	Trapèze
ស៊ូស៊ី	Sushi
រូប៊ិក ខ្យូប	Rubik's Cube
កាល	Plaute
ចង្រិត	Gryllidae
ទិវាពលកម្មអន្ដរជាតិ	Journée internationale des travailleurs
ស្ទឹង	Ruisseau
សមុទ្រអង់ដាម៉ង់	Mer d'Andaman
ប៉ិបស៊ី	Pepsi-Cola
ក្រុមបាល់ទាត់ជម្រើសជាតិ អង់គ្លេស	Équipe d'Angleterre de football
ក្រុមបាល់ទាត់ជម្រើសជាតិ បារាំង	Équipe de France de football
ទំព័រគំរូ:Commonscat	Modèle:Commonscat
វិគីភីឌាភាសាអាល្លឺម៉ង់	Wikipédia en allemand
អាស៊ីខាងលិច	Proche-Orient
យេនឌ័រ	Identité de genre
អង្គការសហភាពអន្តរជាតិដើម្បីអភិរក្សធម្មជាតិ	Union internationale pour la conservation de la nature
ទីក្រុងមេឌេយីណ	Medellín
ប៉ារ៉ាបូល	Parabole
ខេត្តអ៊ីវ៉ាតិ	Préfecture d'Iwate
ទ្វារសមុទ្រមលក្កា	Détroit de Malacca
មហាយាន	Bouddhisme mahāyāna
ប្រព័ន្ធប្រតិបត្តការ iOS	IOS (Apple)
ចំនួនបឋម	Nombre premier
សង្គ្រាម ប្រាំមួយ ថ្ងៃ	Guerre des Six Jours
ក្រុងឡូវែល រដ្ឋម៉ាស្សាឈូស៊ែត	Lowell (Massachusetts)
សមុទ្រជ្វា	Mer de Java
សិប្បកម្មខ្ញុំ	Minecraft
ច្រកសមុទ្រធ្ងន់ធ្ងរ	Dire Straits
វីហ្សួលបេហ៊្សិក.ណេត	Visual Basic .NET
បំណែងចែករដ្ឋបាលនៃកម្ពុជា	Subdivisions du Cambodge
អនុគមន៍ដឺក្រេទី២	Fonction du second degré
ច្បាប់អំពែរ	Théorème d'Ampère
ជំងឺអ៊ីបូឡា	Maladie à virus Ebola
ច្រកកូរ៉េ	Détroit de Corée
ឆកសមុទ្រកូរ៉េ	Golfe de Corée
កង្កែប	Anoures
ខ្សែទឹកឃឹរ៉ុស៊ីអុ	Kuroshio
ចំណាត់ថ្នាក់ក្រុម:ព្រះមហាក្សត្រ	Catégorie:Monarque
ចំណាត់ថ្នាក់ក្រុម:រដ្ឋាភិបាល	Catégorie:Gouvernement
ទំព័រគំរូ:Infobox legislature	Modèle:Infobox Législature
ទន្លេយ៉ាលូ	Yalou
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រថៃ	Modèle:Palette Histoire de la Thaïlande
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រចិន	Modèle:Palette Histoire de la Chine
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រអាស៊ី	Modèle:Palette Histoire de l'Asie
មីហ្គេល អ៊ីដាលហ្គោ អ៊ី កុស្ទីយ៉ា	Miguel Hidalgo
នរោត្តម សីហមុនី	Norodom Sihamoni
ហ៊ុន សែន	Hun Sen
តូក្យូស្កាយទ្រី	Tokyo Skytree
ហោ ណាំហុង	Hor Namhong
ភាសាប៉ាស្តូ	Pachto
ធនាគារកណ្ដាល	Banque centrale
Pidgin	Pidgin (logiciel)
​វិលហែម វុឌ	Wilhelm Wundt
យិដា តាដូ	Gerda Taro
មនុស្សពីងពាង	Spider-Man
សារធាតុគីមី	Substance chimique
ចលនានៅក្នុងរូបវិទ្យា	Mouvement (mécanique)
ជម្ងឺកញ្ជ្រឹល	Rougeole
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាហ្សង់ទីន	Équipe d'Argentine de football
ខ្យល់ព្រះអាទិត្យ	Vent solaire
បាល់ទាត់ពិភពលោក ២០១៤	Coupe du monde de football de 2014
ម៉ូបាល (អាល់ឡាបាម៉ា)	Mobile (Alabama)
កុំព្យូទ័រផ្រូក្រាមមីង(Computer programming)	Programmation informatique
ខេត្តឈីបា	Préfecture de Chiba
អាំងតេក្រាល	Intégration (mathématiques)
ខេត្តអៃឈិ	Préfecture d'Aichi
វិបត្តិសេដ្ឋកិច្ចឆ្នាំ ១៩៩៧	Crise économique asiatique
ខ្មែរ	Adulte
សិល្បៈប្រើវោហារបង្ហូរគំនិត	Rhétorique
ឃីមីហ្គាយ៉ុ	Kimi ga yo
សាល អូហ្គុស្ទីន ដឺ គូឡុំ	Charles-Augustin Coulomb
ខេត្តអាគីតា	Préfecture d'Akita
ថ្នាក់ពាក្យ	Nature (grammaire)
ស្ថានភាពអភិរក្ស	Statut de conservation
កាន់ជិ	Kanji
នាម	Nom
ប្រវត្តិសាស្ត្រចិន	Histoire de la Chine
អវតារ	Avatar (hindouisme)
ច្បាប់គូឡុំ	Loi de Coulomb (électrostatique)
រឿង រ៉ូមេអូ និង ហ្ស៊ុយលីយេ	Roméo et Juliette
សាលីណា កូមាស់	Selena Gomez
ក្រុម (តារាងខួបនៃធាតុគីមី)	Groupe du tableau périodique
ក្រុមបាល់ទាត់ជម្រើសជាតិ ប្រេស៊ីល	Équipe du Brésil de football
ទ្រឹស្ដីគមនាគមន៍	Théorie de la communication
កាល ឡែមស្ដែនណឺ	Karl Landsteiner
បាល់ប៉ូឡូញ	Polandball
ឯកសារភាពយន្ត	Documentaire
អនុគមន៍ត្រីកោណមាត្រ	Fonction trigonométrique
ហ្រាន្ដកូស ហ្វីឡុន	François Fillon
ខួប (តារាងខួបនៃធាតុគីមី)	Période du tableau périodique
ល្បែងទាញព្រ័ត្រ	Tir à la corde
Article (grammar)	Article (grammaire)
មេដ្យានទ័រ	Compas (géométrie)
Rfid	Radio-identification
អ៊ីប៉ូតេនុស	Hypoténuse
ហិចហ្វាន់	Gestion alternative
ISO 3166	ISO 3166
សញ្ញាជាតិកូរ៉េខាងជើង	Armoiries de la Corée du Nord
មេហ្គា	Méga
គីឡូ	Kilo
ការតាំងសមាធិ	Méditation
ប៉េតា	Péta
យ៉ុតតា	Yotta
សង់ទី	Centi
ហ្គីហ្គា	Giga
តេរ៉ា	Téra
ហ្វង់តូ	Femto
ហ្សិតតា	Zetta
ច្រកតារតារី	Détroit de Tartarie
ហ្សិបតូ	Zepto
កាតែត	Cathète
អាត់តូ	Atto
យ៉ុកតូ	Yocto
ដេស៊ី	Déci
ម៉ាស៊ីនស្វែងរក	Métamoteur
អាំងតេក្រាលមិនកំនត់	Primitive
Shenyang J-15	Shenyang J-15
កម្មវិធីទីផ្សារអ៊ីម៉ែល	Logiciel d'envoi de courrier électronique de masse
គណបក្សហ៊្វុនស៊ិនប៉ិច	Front uni national pour un Cambodge indépendant, neutre, pacifique et coopératif
ខេត្តក្យូតុ	Préfecture de Kyoto
តំលៃដាច់ខាត	Valeur absolue
ហេដ្ឋារចនាសម្ព័ន្ធ	Infrastructure
សាស្ត្រាចារ្យ	Professeur (titre)
តេគីឡា	Tequila
សន្ធិសញ្ញាប្រេស្ត-លីតូវស្ក	Traité de Brest-Litovsk
William Thomson, 1st Baron Kelvin	William Thomson (Lord Kelvin)
អាណាខេត្តអូសាកា	Préfecture d'Osaka
ខេត្តអិហ៊ីមិ	Préfecture d'Ehime
វាំងននដែក	Rideau de fer
Kara (band)	Kara (groupe)
វីលៀម ជែម	William James
ខេត្តយ៉ាម៉ាកាតា	Préfecture de Yamagata
ច្រកតៃវ៉ាន់	Détroit de Taïwan
គំរោងម៉ាន់ហាត់ថាន់	Projet Manhattan
ខេត្តយ៉ាម៉ាហ្គឹឈិ	Préfecture de Yamaguchi
ខេត្តខាន់ណាហ្គាវ៉ា	Préfecture de Kanagawa
បញ្ចកោណ	Pentagone
តំបន់ជឺហ្គុកឹ	Région de Chūgoku
ខេត្តណាហ្គាណុ	Préfecture de Nagano
ខេត្តសៃតាម៉ា	Préfecture de Saitama
ខេត្តមីអិ	Préfecture de Mie
ណុត	Nœud (unité)
តំបន់តុហុកកឹ	Région de Tōhoku
ខេត្តហ្គឺនម៉ា	Préfecture de Gunma
ជ្រូកទឹក	Dugong
ខ្សែទឹកមហាសមុទ្រ	Courant marin
ខេត្តមីយ៉ាសាគី	Préfecture de Miyazaki
ខេត្តឃឹម៉ាម៉ុតុ	Préfecture de Kumamoto
មូលដ្ឋានូបនីយកម្មភាសា	Localisation linguistique
Mikoyan MiG-29	Mikoyan-Gourevitch MiG-29
សប្ដាហ៏ពិសិដ្ឋ	Semaine sainte
ឈូងសមុទ្រថៃ	Golfe de Thaïlande
លី ក្វាន់យូ	Lee Kuan Yew
កម្មសិទ្ធិបញ្ញា	Propriété intellectuelle
អាណាខេត្តណារ៉ា	Préfecture de Nara
បុព្វបទនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	Préfixes du système international d'unités
យន្តហោះប៉ូឡូញកំទេចឆ្នាំ២០១០	Accident de l'avion présidentiel polonais à Smolensk
ជនភៀសខ្លួន	Réfugié
ហង់រី កាវិនឌីស	Henry Cavendish
បុណ្យចូលឆ្នាំចិន	Nouvel an chinois
ថេរវាទ	Bouddhisme theravāda
តំបន់ខាន់តូ	Région de Kantō
ខេត្តនីហ្គាតាក់	Préfecture de Niigata
ខេត្តយ៉ាម៉ាណាស៊ី	Préfecture de Yamanashi
ខេត្តស៊ីម៉ាណិ	Préfecture de Shimane
ខេត្តតុយ៉ាម៉ា	Préfecture de Toyama
ខេត្តអូកាយ៉ាម៉ា	Préfecture d'Okayama
ISO 3166-2	ISO 3166-2
ខេត្តអយតាក់	Préfecture d'Ōita
ខេត្តខូឈិ	Préfecture de Kōchi
អង្គការអន្តរជាតិនៃនយោបាយរបស់បារាំង	Organisation internationale de la francophonie
ភ្នំមេរ៉ាពី	Merapi
ព្រះធម៌	Dharma
តំបន់ឈឺប៊ឹ	Région du Chūbu
រោគក្អកមាន់	Coqueluche
គន្ថនិទ្ទេស	Bibliographie
អាហារខ្មែរ	Cuisine cambodgienne
កម្ពុជា នៅកីឡាអូឡាំពិករដូវក្ដៅ ២០០៨	Cambodge aux Jeux olympiques d'été de 2008
គីមឈី	Kimchi
ខេត្តកំពង់ចាម	Province de Kampong Cham
ខ្សែទឹកហ្គ្រីនលែនខាងកើត	Courant du Groenland oriental
ខ្សែទឹកប៉ាស៊ីហ្វិកខាងជើង	Courant du Pacifique nord
ខ្សែទឹកហាំបុល	Courant de Humboldt
ខ្សែទឹកអូស្ត្រាលីខាងកើត	Courant est-australien
ដុនបូស្កូ	Jean Bosco
ធ្នូរង្វង់	Arc (géométrie)
អប្សរា	Apsara
ស្រុក	District
រាជវង្សចោឡា	Dynastie Chola
ខ្លារខិន ២ (រថក្រោះ)	Char Leopard 2
មហាអំណាច កណ្ដាល	Empires centraux
អិចសា	Exa
ហិកតូ	Hecto
ដេកា	Déca (préfixe du système international d'unités)
រ៉ូបឺតកាប៉ា	Robert Capa
មីល្លី	Milli
មីក្រូ	Micro (préfixe du système international)
ពីកូ	Pico
ណាណូ	Nano
លីប៉ូល ស៊ីដាស៊ាងហ័រ	Léopold Sédar Senghor
វិគីភីឌាភាសាឥណ្ឌូនេស៊ី	Wikipédia en indonésien
ទន្ដគោម	Agave
ប្រវតិ្តBoney M	Boney M.
វីមេអូ	Vimeo
អំពើអនិត្យានុកូល	Violence conjugale
ហង់រី ការចេរ ប្រេស្សុង	Henri Cartier-Bresson
ត្រីកោណសម័ង្ស	Triangle équilatéral
ម៉ាក់ណូលា	Magnolia
ចូសេហ្វ ហិនរី	Joseph Henry
មន ស	Mûrier blanc
ពិធីបញ្ជាប់ពាក្យ	Fiançailles
ត្រីកោណកែង	Triangle rectangle
សមុទ្រហ្វីលីពីន	Mer des Philippines
ប្រព័ន្ធកូអ័រដោណេភូមិសាស្ត្រ	Géopolitique
Eurocopter Tiger	Eurocopter EC665 Tigre
តេត្រាអែត	Tétraèdre
សឺន សាន	Son Sann
ម៉ោងផែនដី	Earth Hour
នរោត្ដម សីហនុ	Norodom Sihanouk
ទន្លេរីយ៉ូហ្គ្រែនដេ	Río Grande (fleuve)
សំព័រ	Artocarpus
កម្មវិធីអភិវឌ្ឍន៍សហប្រជាជាតិ	Programme des Nations unies pour le développement
ម៉ាស៊ីនថត លេកា	Leica
សេវាសាធារណៈ	Service public
មេគុណជីនី	Coefficient de Gini
នីត្រូគ្លីសេរីន	Nitroglycérine
វណ្ណយុត្តិ	Diacritique
ទង់ជាតិកម្ពុជា	Drapeau du Cambodge
ក្រុងអង្គរ	Angkor
ក្រពេញទីមុស	Thymus (anatomie)
ទ្រឹស្តីបទកូស៊ីនុស	Loi des cosinus
ទក្សិណ ជិនវ័ត្រ	Thaksin Shinawatra
ប្រធាន	Sujet (grammaire)
ហិនរី រ៉េម៉ុន	Henry Jarvis Raymond
អ៊ែង​ហ្គ្រី បឺដ	Angry Birds
អ៊ីពែបូល	Hyperbole (mathématiques)
វិសមភាពស្វ័យគុណ	Inégalité (mathématiques)
