आफ्रिकाखण्डः	Afrique
फलकम्:Beta	Modèle:Beta
वर्गः:User en-3	Catégorie:Utilisateur en-3
वर्गः:User en-N	Catégorie:Utilisateur en-M
पोरबन्दर	Porbandar
फलकम्:Beijing	Modèle:Palette Pékin
फलकम्:राष्ट्रतथ्यानि जर्मनी	Modèle:Country data Allemagne
फलकम्:Country data the United Kingdom	Modèle:Country data Royaume-Uni
फलकम्:Infobox disease	Modèle:Infobox Maladie
फलकम्:Cite encyclopedia	Modèle:Cite encyclopedia
फलकम्:Weather box	Modèle:Climat
वर्गः:User kn	Catégorie:Utilisateur kn
वर्गः:User kn-1	Catégorie:Utilisateur kn-1
वर्गः:User kn-2	Catégorie:Utilisateur kn-2
वर्गः:User kn-3	Catégorie:Utilisateur kn-3
वर्गः:User kn-N	Catégorie:Utilisateur kn-M
फलकम्:Infobox currency	Modèle:Infobox Monnaie
फलकम्:Blue	Modèle:Bleu
फलकम्:·w	Modèle:·wrap
वर्गः:क्रिकेट्-क्रीडालवः	Catégorie:Cricket
व्यजनम्	Ventilateur
फलकम्:भाषाः	Modèle:Palette Utilisateur Langues
फलकम्:राष्ट्रतथ्यानि ब्रासील	Modèle:Country data Brésil
फलकम्:Yes-No	Modèle:Yes-Not
फलकम्:Lang-ne	Modèle:Lang-ne
फलकम्:Zh icon	Modèle:Zh
फलकम्:Infobox Government agency	Modèle:Infobox Agence gouvernementale
फलकम्:En	Modèle:En
फलकम्:Nbsp	Modèle:Spaces
फलकम्:Country data Russian SFSR	Modèle:Country data RSFS de Russie
फलकम्:Infobox river	Modèle:Infobox Cours d'eau
पालिताणा	Palitana
फलकम्:CURRENTISOYEAR	Modèle:CURRENTISOYEAR
फलकम्:Fr	Modèle:Fr
फलकम्:Twitter	Modèle:Twitter
फलकम्:Country geography	Modèle:Infobox Géographie nationale
फलकम्:Coord/dec2dms/dm	Modèle:Coord/dec2dms/dm
वर्गः:कनेक्टिकट्	Catégorie:Connecticut
विकिपीडिया:Lua	Wikipédia:Lua
फलकम्:Green	Modèle:Vert
फलकम्:ICD9	Modèle:ICD9
फलकम्:Cite EB1911	Modèle:WS1911
वर्गः:उत्तराखण्डस्य मण्डलानि	Catégorie:District de l'Uttarakhand
फलकम्:Infobox language/family-color	Projet:Charte graphique/Tableau des langues
फलकम्:Wikisourcelang	Modèle:Wikisourcelang
वर्गः:नदी	Catégorie:Rivière
फलकम्:Grey	Modèle:Gris
फलकम्:User sa-1	Modèle:Utilisateur sa-1
वर्गः:भारतस्य प्रधानमन्त्रिणः	Catégorie:Premier ministre d'Inde
फलकम्:Ndash	Modèle:Ndash
वर्गः:हिन्दु-उत्सवाः	Catégorie:Fête hindoue
वर्गः:नेपालदेशः	Catégorie:Népal
वर्गः:श्रीलङ्का	Catégorie:Sri Lanka
पद्मप्रभुः	Padmaprabha
वर्गः:रमोन् मैग्सेसे-पुरस्कारभाजः	Catégorie:Récipiendaire du prix Ramon Magsaysay
वर्गः:गोवाराज्यम्	Catégorie:Goa
वर्गः:कर्णाटकम्	Catégorie:Karnataka
वर्गः:छत्तिसगढराज्यम्	Catégorie:Chhattisgarh
वर्गः:गुजरातराज्यम्	Catégorie:Gujarat
वर्गः:त्रिपुराराज्यम्	Catégorie:Tripura
वर्गः:पञ्जाबराज्यम्	Catégorie:Pendjab (Inde)
वर्गः:मध्यप्रदेशः	Catégorie:Madhya Pradesh
वर्गः:मिजोरामराज्यम्	Catégorie:Mizoram
वर्गः:राजस्थानराज्यम्	Catégorie:Rajasthan
वर्गः:हरियाणा	Catégorie:Haryana
वर्गः:उत्तरप्रदेशराज्यम्	Catégorie:Uttar Pradesh
वर्गः:मेघालयराज्यम्	Catégorie:Meghalaya
वर्गः:ओड़िशा	Catégorie:Orissa
बलिया	Ballia
वर्गः:दक्षिण-अमेरिकादेशाः	Catégorie:Pays d'Amérique du Sud
फलकम्:User bn-2	Modèle:Utilisateur bn-2
वर्गः:उत्तर-अमेरिकाखण्डः	Catégorie:Amérique centrale
वर्गः:भारतस्य नगराणि	Catégorie:Ville de l'Inde
वर्गः:User sa-0	Catégorie:Utilisateur sa-0
वर्गः:रामायणस्य पात्राणि	Catégorie:Personnage du Ramayana
फलकम्:Infobox language	Modèle:Infobox Langue
वर्गः:आन्ध्रप्रदेशस्य प्रमुखनगराणि	Catégorie:Ville de l'Andhra Pradesh
वर्गः:जम्मू-काश्मीरराज्यम्	Catégorie:Jammu-et-Cachemire
वर्गः:महाराष्ट्रराज्यम्	Catégorie:Maharashtra
वर्गः:अरुणाचलप्रदेशः	Catégorie:Arunachal Pradesh
वर्गः:हिमाचलप्रदेशः	Catégorie:Himachal Pradesh
वर्गः:आन्ध्रप्रदेशराज्यम्	Catégorie:Andhra Pradesh
वर्गः:असमराज्यम्	Catégorie:Assam
गृञ्जनकम्	Carotte
फलकम्:Infobox rail	Modèle:Infobox Compagnie ferroviaire
वर्गः:इटली देशस्य नगराणि	Catégorie:Ville d'Italie
प्राचीनरसतन्त्रम्	Rasa Shastra
वर्गः:मिजोरामराज्यस्य मण्डलानि	Catégorie:District du Mizoram
फलकम्:Country data Kingdom of Hungary	Modèle:Country data Royaume de Hongrie
फलकम्:Height	Modèle:Taille
फलकम्:Country data Kingdom of Italy	Modèle:Country data Royaume d'Italie
फलकम्:Yellow	Modèle:Jaune
सम्भवनाथः	Sambhavanath
सुपार्श्वनाथः	Suparshvanath
स्वराः (सङ्गीतम्)	Svara
वायुः	Air
वर्गः:देहल्याः मण्डलानि	Catégorie:District de Delhi
सत्य नाडेला	Satya Nadella
वर्गः:भारतस्य राज्यानि	Catégorie:État ou territoire de l'Inde
वर्गः:हरितकानि	Catégorie:Légume-feuille
वर्गः:महाभारतम्	Catégorie:Mahabharata
वर्गः:धार्मिकपर्वाणि	Catégorie:Fête religieuse
सिद्धार्थ वरदराजन्	Siddharth Varadarajan
फलकम्:स्तम्भः-2	Modèle:Col-2
फलकम्:Country data Commonwealth of Independent States	Modèle:Country data Communauté des États indépendants
फलकम्:Country data Singapore	Modèle:Country data Singapour
वर्गः:भारतरत्नपुरस्कारभाजः	Catégorie:Récipiendaire de la Bharat Ratna
फलकम्:Infobox color	Modèle:Infobox Couleur
वर्गः:एशियाखण्डस्य राष्ट्राणि	Catégorie:Pays d'Asie
फलकम्:User sa-3	Modèle:Utilisateur sa-3
फलकम्:User kn	Modèle:Utilisateur kn
फलकम्:OMIM2	Modèle:OMIM2
फलकम्:Lang-pa	Modèle:Lang-pa
फलकम्:Lang-ml	Modèle:Lang-ml
फलकम्:Lang-kn	Modèle:Lang-kn
फलकम्:Lang-gd	Modèle:En gaélique écossais
फलकम्:भाषा-स्पैनिश	Modèle:Lang-es
फलकम्:Lang-bn	Modèle:Lang-bn
वर्गः:उत्तराखण्डराज्यम्	Catégorie:Uttarakhand
फलकम्:DiseasesDB2	Modèle:DiseasesDB
फलकम्:Country data Manchukuo	Modèle:Country data Mandchoukouo
फलकम्:User or	Modèle:Utilisateur or
फलकम्:Di-orphaned fair use-notice	Modèle:Avertissement image orpheline non libre
फलकम्:Di-no license	Modèle:Licence inconnue
फलकम्:No redirect	Modèle:Noredirect
वर्गः:बिहारराज्यम्	Catégorie:Bihar
फलकम्:Multicol	Modèle:Multicol
वर्गः:हिमाचलप्रदेशस्य प्रमुखनगराणि	Catégorie:Ville de l'Himachal Pradesh
वर्गः:आन्ध्रप्रदेशस्य मण्डलानि	Catégorie:District de l'Andhra Pradesh
वर्गः:गोवाराज्यस्य मण्डलानि	Catégorie:District de Goa
वर्गः:हिमाचलप्रदेशस्य मण्डलानि	Catégorie:District de l'Himachal Pradesh
वर्गः:भारतस्य मण्डलानि	Catégorie:District de l'Inde
वर्गः:जम्मूकाश्मीरराज्यस्य मण्डलानि	Catégorie:District du Jammu-et-Cachemire
वर्गः:कर्णाटकस्य मण्डलानि	Catégorie:District du Karnataka
वर्गः:केरलाराज्यस्य मण्डलानि	Catégorie:District du Kerala
वर्गः:महाराष्ट्रराज्यस्य मण्डलानि	Catégorie:District du Maharashtra
वर्गः:मणिपुर मण्डलाः	Catégorie:District du Manipur
वर्गः:राजस्थानस्य मण्डलानि	Catégorie:District du Rajasthan
वर्गः:तमिळनाडुराज्यस्य मण्डलानि	Catégorie:District du Tamil Nadu
वर्गः:उत्तरप्रदेशस्य मण्डलानि	Catégorie:Districts d'Uttar Pradesh
वर्गः:भारतीयपुरस्काराः	Catégorie:Distinction en Inde
वर्गः:भारतीयक्रिकेट्-क्रीडापटवः	Catégorie:Joueur indien de cricket
फलकम्:Infobox Holiday	Modèle:Infobox Célébration
वर्गः:रामायणम्	Catégorie:Ramayana
वर्गः:पद्मविभूषणप्रशस्तिभाजः	Catégorie:Récipiendaire de la Padma Vibhushan
वर्गः:संस्कृतभाषा	Catégorie:Langue sanskrite
वर्गः:संस्कृतव्याकरणम्	Catégorie:Grammaire du sanskrit
वर्गः:तेलङ्गाणाराज्यम्	Catégorie:Télangana
वर्गः:Speedy deletion	Catégorie:Wikipédia:suppression immédiate
वर्गः:उपनिषदः	Catégorie:Upanishad
वर्गः:गुजरातराज्यस्य प्रमुखनगराणि	Catégorie:Ville du Gujarat
वर्गः:जम्मूकाश्मीरराज्यस्य प्रमुखनगराणि	Catégorie:Ville du Jammu-et-Cachemire
