Afrik	Afrique
Bayonne, New Jersey	Bayonne (New Jersey)
Baytown, Texas	Baytown
Beacon, New York	Beacon
42 (nonm)	42 (nombre)
Beatrice, Nebraska	Beatrice (Nebraska)
Beatty, Nevada	Beatty (Nevada)
Beaufort, Kawolin disid	Beaufort (Caroline du Sud)
Beaumont, Kalifòni	Beaumont (Californie)
Bedford, Texas	Bedford (Texas)
Beeville, Texas	Beeville
Kominote klimasik	Climax (écologie)
Belgrade, Montana	Belgrade (Montana)
Bell, Florid	Bell (Floride)
Bell Gardens, Kalifòni	Bell Gardens (Californie)
Belle Glade, Florid	Belle Glade
Bellefontaine Neighbors, Missouri	Bellefontaine Neighbors
Bellefontaine, Ohio	Bellefontaine (Ohio)
Bellflower, Kalifòni	Bellflower (Californie)
Bellmead, Texas	Bellmead
Belmond, Iowa	Belmond
Belmont, Massachusetts	Belmont (Massachusetts)
Belmont, Kalifòni	Belmont (Californie)
Beloit, Wisconsin	Beloit (Wisconsin)
Belvidere, New Jersey	Belvidere (New Jersey)
Byoremedyasyon	Bioremédiation
Benahavis (Málaga)	Benahavís
Benalauria (Málaga)	Benalauría
Benaojan (Málaga)	Benaoján
Palm Bay, Florid	Palm Bay (Floride)
Benicia, Kalifòni	Benicia
Benjamin, Texas	Benjamin (Texas)
Bennington, Vermont	Bennington (Vermont)
Rexburg, Idaho	Rexburg
Bentonville, Arkansas	Bentonville
Berea, Ohio	Berea (Ohio)
Min	Mine (gisement)
York, Pennsilvani	York (Pennsylvanie)
Federal Way, Washington	Federal Way
Diamond Lake, Oregon	Lac Diamond
Berlin, Connecticut	Berlin (Connecticut)
Berlin, New Hampshire	Berlin (New Hampshire)
Bern, Kansas	Bern (Kansas)
Estivasyon	Estivation
Bernard Frenicle de Bessy	Bernard Frénicle de Bessy
Solvang, Kalifòni	Solvang
Bernard Morin	Bernard Morin
Bernardsville, New Jersey	Bernardsville
Delray Beach, Florid	Delray Beach
Newport, Oregon	Newport (Oregon)
Almarza	Almarza
Pico Rivera, Kalifòni	Pico Rivera
Hermosa Beach, Kalifòni	Hermosa Beach
Fountain Hills, Arizona	Fountain Hills (Arizona)
Niebla (Huelva)	Niebla (Espagne)
Sausalito, Kalifòni	Sausalito (Californie)
Hibbing, Minnesota	Hibbing
Scilab	Scilab
Coronado, Kalifòni	Coronado (Californie)
Andospò	Endospore
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Alentisque	Alentisque
Adradas	Adradas
Alconaba	Alconaba
Abejar	Abejar
Kadans	Battement
Almajano	Almajano
Arenillas	Arenillas
Aldealpozo	Aldealpozo
Alcubilla de las Peñas	Alcubilla de las Peñas
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Calatañazor (Soria)	Calatañazor
Almazul	Almazul
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Paris, Texas	Paris (Texas)
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
Cigudosa	Cigudosa
Ausejo de la Sierra	Ausejo de la Sierra
Foxborough, Massachusetts	Foxborough
Valtajeros	Valtajeros
Arévalo de la Sierra	Arévalo de la Sierra
Bethany, Missouri	Bethany (Missouri)
Bethel, New York	Bethel (New York)
Ondlèt	Ondelette
Castillejo de Robledo	Castillejo de Robledo
Las Aldehuelas	Las Aldehuelas
Oncala	Oncala
Ciria	Ciria
Duruelo de la Sierra	Duruelo de la Sierra
Bettendorf, Iowa	Bettendorf (Iowa)
Borjabad (Soria)	Borjabad
Boise City, Oklahoma	Boise City
Quintana Redonda (Soria)	Quintana Redonda
Grass Valley, Kalifòni	Grass Valley
Yelo	Yelo
Poetik	Poétique (discipline)
Langa de Duero	Langa de Duero
Broken Arrow, Oklahoma	Broken Arrow (Oklahoma)
Mount Vernon, New York	Mount Vernon (New York)
Miño de San Esteban	Miño de San Esteban
Entèfaz	Interphase
Linval Thompson	Linval Thompson
Santa María de Huerta	Santa María de Huerta
Ladislaus Bortkiewicz	Ladislaus Bortkiewicz
Sebastian Sturm	Sebastian Sturm
Medford, Oregon	Medford (Oregon)
Gilroy, Kalifòni	Gilroy
Ukiah, Kalifòni	Ukiah (Californie)
Dublin, Kalifòni	Dublin (Californie)
Loma Linda, Kalifòni	Loma Linda
Woodland, Kalifòni	Woodland (Californie)
Ojai, Kalifòni	Ojai
211 (nonm)	211 (nombre)
212 (nonm)	212 (nombre)
Lakewood, Kalifòni	Lakewood (Californie)
Westminster, Kalifòni	Westminster (Californie)
Buena Park, Kalifòni	Buena Park (Californie)
Fountain Valley, Kalifòni	Fountain Valley
South Gate, Kalifòni	South Gate (Californie)
Covina, Kalifòni	Covina
Temecula, Kalifòni	Temecula (Californie)
Murrieta, Kalifòni	Murrieta
Indio, Kalifòni	Indio
Whittier, Kalifòni	Whittier (Californie)
Fulton, Missouri	Fulton (Missouri)
Myrtle Beach, Kawolin disid	Myrtle Beach
Redondo Beach, Kalifòni	Redondo Beach (Californie)
Pens	Tenaille
OLPC	One Laptop per Child
Montejaque (Málaga)	Montejaque
Sistèm vijezimal	Système vicésimal
Dekonpozè	Décomposeur
Loveland (Owayo)	Loveland (Ohio)
Shawnee, Oklahoma	Shawnee (Oklahoma)
Lagonav (gòf)	Golfe de la Gonâve
Kent, Washington	Kent (Washington)
Lynchburg, Vijini	Lynchburg (Virginie)
Pasco, Washington	Pasco (Washington)
Texarkana, Texas	Texarkana (Texas)
Latibonit (depatman)	Artibonite (département)
Burley, Idaho	Burley (Idaho)
Kennewick, Washington	Kennewick
Valverde del Camino (Huelva)	Valverde del Camino
Ely, Nevada	Ely (Nevada)
Santiago Tequixquiac	Santiago Tequixquiac
Sant	Centre (département d'Haïti)
Boujònman	Gemmiparité
241 (nonm)	241 (nombre)
Skatalites	The Skatalites
229 (nonm)	229 (nombre)
Zwazo palmis	Esclave palmiste
Hopkinsville, Kentucky	Hopkinsville
Maytals	Toots and the Maytals
Worland, Wyoming	Worland
240 (nonm)	240 (nombre)
242 (nonm)	242 (nombre)
239 (nonm)	239 (nombre)
223 (nonm)	223 (nombre)
Sancti Spíritus, Kiba	Sancti Spíritus
Forè tanpere imid	Forêt tempérée humide
Florence, Arizona	Florence (Arizona)
Camarillo, Kalifòni	Camarillo
Kearney, Nebraska	Kearney (Nebraska)
Bollullos Par del Condado (Huelva)	Bollullos Par del Condado
Klamath Falls, Oregon	Klamath Falls
Alhaurín el Grande (Málaga)	Alhaurín el Grande
Cartaya (Huelva)	Cartaya
Roseburg, Oregon	Roseburg (Oregon)
McComb, Mississippi	McComb (Mississippi)
Union City, Kalifòni	Union City (Californie)
San Fernando, Kalifòni	San Fernando (Californie)
Gardena, Kalifòni	Gardena (Californie)
Mill Valley, Kalifòni	Mill Valley
West Hollywood, Kalifòni	West Hollywood
Brentwood, Kalifòni	Brentwood (Californie)
Istwa Ayiti	Histoire d'Haïti
Twentynine Palms, Kalifòni	Twentynine Palms
Danville, Kalifòni	Danville (Californie)
Needles, Kalifòni	Needles
Colton, Kalifòni	Colton (Californie)
Malfini	Buse (oiseau)
North Charleston, Kawolin disid	North Charleston
Bounty Killer	Bounty Killer
Caldwell, Idaho	Caldwell (Idaho)
Oregon City, Oregon	Oregon City (Oregon)
Tèmoklin	Thermocline
Lynwood, Kalifòni	Lynwood (Californie)
Newark, Kalifòni	Newark (Californie)
Vacaville, Kalifòni	Vacaville
San Marino, Kalifòni	San Marino (Californie)
La Mesa, Kalifòni	La Mesa (Californie)
Oroville, Kalifòni	Oroville (Californie)
Walnut, Kalifòni	Walnut (Californie)
Madera, Kalifòni	Madera (Californie)
Novato, Kalifòni	Novato
Huntington Park, Kalifòni	Huntington Park (Californie)
San Leandro, Kalifòni	San Leandro
Glendora, Kalifòni	Glendora (Californie)
Alegrete	Alegrete (Rio Grande do Sul)
Beverly Beach, Florid	Beverly Beach
222 (nonm)	222 (nombre)
216 (nonm)	216 (nombre)
217 (nonm)	217 (nombre)
221 (nonm)	221 (nombre)
215 (nonm)	215 (nombre)
214 (nonm)	214 (nombre)
213 (nonm)	213 (nombre)
Negritid	Négritude
Gonayiv (komin)	Les Gonaïves
South Pasadena, Kalifòni	South Pasadena (Californie)
Port Angeles, Washington	Port Angeles
Panama City, Florid	Panama City (Floride)
Healdsburg, Kalifòni	Healdsburg
Lynnwood, Washington	Lynnwood (Washington)
Dana Point	Dana Point
Longview, Texas	Longview (Texas)
Lodi, Kalifòni	Lodi (Californie)
Cocoa Beach, Florid	Cocoa Beach
Bishop, Kalifòni	Bishop (Californie)
Hamilton, Ohio	Hamilton (Ohio)
Marietta, Georgie	Marietta (Géorgie)
McMinnville, Oregon	McMinnville (Oregon)
Lompoc, Kalifòni	Lompoc
Stillwater, Oklahoma	Stillwater (Oklahoma)
Chino Hills, Kalifòni	Chino Hills
Kalispell	Kalispell
Dikinsòn	Dickinson (Dakota du Nord)
Ottumwa, Iowa	Ottumwa
Owatonna, Minnesota	Owatonna
Grand Terrace, Kalifòni	Grand Terrace
Montclair, Kalifòni	Montclair (Californie)
VietJet Air	VietJet Air
Mangliye	Rhizophora mangle
Moye	Faux-poivrier odorant
Manhattan, Kansas	Manhattan (Kansas)
Hammond, Indiana	Hammond (Indiana)
234 (nonm)	234 (nombre)
251 (nonm)	251 (nombre)
225 (nonm)	225 (nombre)
235 (nonm)	235 (nombre)
525 (nonm)	525 (nombre)
Varahamihira	Varahamihira
Carlo Emilio Bonferroni	Carlo Emilio Bonferroni
Boulder City, Nevada	Boulder City
Big Lake, Texas	Big Lake (Texas)
Cloquet	Cloquet (Minnesota)
Big Spring, Texas	Big Spring
Big Timber, Montana	Big Timber
Chemult, Oregon	Chemult (Oregon)
Charles Bossut	Charles Bossut
Charles Dupin	Charles Dupin
Bill Gosper	Bill Gosper
Edmond, Oklahoma	Edmond (Oklahoma)
Stillwater, Minnesota	Stillwater (Minnesota)
Woodbury, Minnesota	Woodbury (Minnesota)
Laguna Hills, Kalifòni	Laguna Hills
Yucca Valley, Kalifòni	Yucca Valley
Gonzales, Kalifòni	Gonzales (Californie)
King City, Kalifòni	King City (Californie)
Ridgecrest, Kalifòni	Ridgecrest
Parma, Ohio	Parma (Ohio)
Red Wing, Minnesota	Red Wing (Minnesota)
Warren, Ohio	Warren (Ohio)
Florence, Oregon	Florence (Oregon)
Lake Charles, Lwizyana	Lake Charles
Los Altos, Kalifòni	Los Altos (Californie)
Brooklyn Park, Minnesota	Brooklyn Park (Minnesota)
Placentia, Kalifòni	Placentia (Californie)
Temple City, Kalifòni	Temple City
Sylvain Salnave	Sylvain Salnave
Huntsville, Texas	Huntsville (Texas)
Biscayne Park, Florid	Biscayne Park
Dev Virahsawmy	Dev Virahsawmy
Kapasite pòtez	Capacité porteuse
Cape Girardeau, Missouri	Cap-Girardeau
Agrega	Granulat
Kettering, Ohio	Kettering (Ohio)
Mount Vernon, Washington	Mount Vernon (Washington)
Pèmeyabilite selektif	Membrane hémiperméable
Folikil ki gen pwal	Follicule pileux
Moss Point, Mississippi	Moss Point
Inverness, Mississippi	Inverness (Mississippi)
Jonestown, Mississippi	Jonestown (Mississippi)
Verona, Mississippi	Verona (Mississippi)
Calhoun City, Mississippi	Calhoun City
Moorhead, Mississippi	Moorhead (Mississippi)
Benoit, Mississippi	Benoit (Mississippi)
Olive Branch, Mississippi	Olive Branch
Pass Christian, Mississippi	Pass Christian
Leland, Mississippi	Leland (Mississippi)
Itta Bena, Mississippi	Itta Bena
Boston, Indiana	Boston (Indiana)
Amory, Mississippi	Amory
Mound Bayou, Mississippi	Mound Bayou
Pelahatchie, Mississippi	Pelahatchie
Merigold, Mississippi	Merigold
Chemine idwotèmal	Mont hydrothermal
Indianola, Mississippi	Indianola (Mississippi)
Lyon, Mississippi	Lyon (Mississippi)
Lambert, Mississippi	Lambert (Mississippi)
Hollandale, Mississippi	Hollandale (Mississippi)
Fòs nè	Force résultante
Kelso, Washington	Kelso (Washington)
Kingston, New York	Kingston (New York)
Hershey, Pennsilvani	Hershey (Pennsylvanie)
Los Altos Hills, Kalifòni	Los Altos Hills
Ellensburg, Washington	Ellensburg
Centralia, Washington	Centralia (Washington)
Golden Valley, Minnesota	Golden Valley (Minnesota)
Uvalde, Texas	Uvalde
Harlingen, Texas	Harlingen (Texas)
Johnson City, Texas	Johnson City (Texas)
Valparaiso, Indiana	Valparaiso (Indiana)
William Henry Young	William Henry Young
Evanston, Wyoming	Evanston (Wyoming)
Jackson, Wyoming	Jackson (Wyoming)
Nevada, Iowa	Nevada (Iowa)
Peekskill, New York	Peekskill
Loveland, Kolorado	Loveland
Georgetown, Kentucky	Georgetown (Kentucky)
Bossier City, Lwizyana	Bossier City
Orizon sòl	Horizon (pédologie)
Biwabik, Minnesota	Biwabik
Black Canyon City, Arizona	Black Canyon City
Black Hawk, Kolorado	Black Hawk (Colorado)
William Gemmell Cochran	William Cochran
Blaine, Minnesota	Blaine (Minnesota)
Blair, Nebraska	Blair (Nebraska)
Blooming Prairie, Minnesota	Blooming Prairie
Blue Earth, Minnesota	Blue Earth
Lysius Salomon	Lysius Salomon
Sténio Vincent	Sténio Vincent
Michel Domingue	Michel Domingue
Philippe Guerrier	Philippe Guerrier
John Sullivan	John Sullivan
Nissage Saget	Nissage Saget
François Denys Légitime	François Denys Légitime
Jean Vilbrun Guillaume Sam	Jean Vilbrun Guillaume Sam
Tirésias Simon Sam	Tirésias Simon Sam
Pierre Nord Alexis	Pierre Nord Alexis
Tancrède Auguste	Tancrède Auguste
Cincinnatus Leconte	Cincinnatus Leconte
Pierre Théoma Boisrond-Canal	Pierre Théoma Boisrond-Canal
Florvil Hyppolite	Florvil Hyppolite
Monpoint Jeune	Monpoint Jeune
Joseph Nérette	Joseph Nérette
Lis prezidan Ayiti	Liste des chefs d'État haïtiens
Louis Bornó	Louis Borno
Louis Eugène Roy	Louis Eugène Roy
François C. Antoine Simon	François Antoine Simon
Blythe, Kalifòni	Blythe (Californie)
Oreste Zamor	Oreste Zamor
Herard Abraham	Hérard Abraham
James Wilkinson	James Wilkinson
Daniel Fignolé	Daniel Fignolé
Franck Sylvain	Franck Sylvain
Joseph Davilmar Théodore	Joseph Davilmar Théodore
Joseph Lamothe	Joseph Lamothe
Michel Oreste	Michel Oreste
Boerne, Texas	Boerne
Bogata, Texas	Bogata (Texas)
Bogdanov	Bogdanov
Kwadèbouke (awondisman)	Arrondissement de Croix-des-Bouquets
Leonard Eugene Dickson	Leonard Eugene Dickson
Bolingbrook, Ilinwa	Bolingbrook (Illinois)
Bolton, Mississippi	Bolton (Mississippi)
Toccopola, Mississippi	Toccopola
Petal, Mississippi	Petal
Brooksville, Mississippi	Brooksville (Mississippi)
Enterprise, Mississippi	Enterprise (Mississippi)
Pickens, Mississippi	Pickens (Mississippi)
Pachuta, Mississippi	Pachuta
Mathiston, Mississippi	Mathiston
Potts Camp, Mississippi	Potts Camp
Artesia, Mississippi	Artesia (Mississippi)
Ridgeland, Mississippi	Ridgeland (Mississippi)
Cruger, Mississippi	Cruger
Beulah, Mississippi	Beulah (Mississippi)
Drew, Mississippi	Drew (Mississippi)
New Houlka, Mississippi	New Houlka
Byhalia, Mississippi	Byhalia (Mississippi)
Maben, Mississippi	Maben
Burnsville, Mississippi	Burnsville (Mississippi)
Beaumont, Mississippi	Beaumont (Mississippi)
Bonita Springs, Florid	Bonita Springs
Farmington, Mississippi	Farmington (Mississippi)
Boyle, Mississippi	Boyle (Mississippi)
Coldwater, Mississippi	Coldwater (Mississippi)
Anguilla, Mississippi	Anguilla (Mississippi)
Picayune, Mississippi	Picayune
Liv	Livre
Morgan City, Mississippi	Morgan City (Mississippi)
Bonner Springs, Kansas	Bonner Springs (Kansas)
Borger, Texas	Borger (Texas)
Boris Galerkin	Boris Galerkine
Boris Delaunay	Boris Delaunay
Borwein	Borwein
Boubacar Traoré	Boubacar Traoré
Bound Brook, New Jersey	Bound Brook
Bowling Green, Ohio	Bowling Green (Ohio)
51 (nonm)	51 (nombre)
Estrikti kristalen	Structure cristalline
Boynton Beach, Florid	Boynton Beach
Tibor Radó	Tibor Radó
Bradbury, Kalifòni	Bradbury (Californie)
Brainerd, Minnesota	Brainerd
Branford, Connecticut	Branford (Connecticut)
Branko Grünbaum	Branko Grünbaum
Branson, Missouri	Branson (Missouri)
Reny	Kingdom
Shreeram Shankar Abhyankar	Shreeram Shankar Abhyankar
224 (nonm)	224 (nombre)
Fort Kent, Maine	Fort Kent
Brattleboro, Vermont	Brattleboro
Aewopò Ca Mau	Aéroport de Cà Mau
Brawley, Kalifòni	Brawley (Californie)
Brazoria, Texas	Brazoria (Texas)
Villalba del Alcor (Huelva)	Villalba del Alcor
La Palma del Condado (Huelva)	La Palma del Condado
Breckenridge, Kolorado	Breckenridge (Colorado)
Breckenridge, Texas	Breckenridge (Texas)
Brecksville, Ohio	Brecksville
Nwayo kondansasyon	Noyau de condensation
Solisyon akez	Solution aqueuse
Imisib	Miscibilité
Melanj omojèn	Mélange homogène
Masak lekol elemante Sandy Hook	Tuerie de l'école primaire Sandy Hook
Bremen, Indiana	Bremen (Indiana)
Teyori kolizyon	Théorie des collisions
Ekilib dinamik	Équilibre dynamique
Bremond, Texas	Bremond
Tansyon	Tension mécanique
Brenham, Texas	Brenham
Brentwood, New Hampshire	Brentwood (New Hampshire)
Rosemead, Kalifòni	Rosemead
Rezonans (chimi)	Mésomérie
Estrikti lewis	Formule de Lewis
Brewster, Massachusetts	Brewster (Massachusetts)
Brewster, New York	Brewster (New York)
Dunkirk, New York	Dunkirk (ville, New York)
Homestead, Pennsilvani	Homestead (Pennsylvanie)
Texas City, Texas	Texas City
246 (nonm)	246 (nombre)
244 (nonm)	244 (nombre)
313 (nonm)	313 (nombre)
284 (nonm)	284 (nombre)
238 (nonm)	238 (nombre)
360 (nonm)	360 (nombre)
236 (nonm)	236 (nombre)
Kare pounèt	Échiquier de Punnett
Respirasyon selilè	Respiration cellulaire
Edwin Bidwell Wilson	Edwin Bidwell Wilson
254 (nonm)	254 (nombre)
237 (nonm)	237 (nombre)
232 (nonm)	232 (nombre)
Houlton, Maine	Houlton
Kokomo, Indiana	Kokomo (Indiana)
Gibraleón (Huelva)	Gibraleón
Sandpoint, Idaho	Sandpoint
Pascagoula, Mississippi	Pascagoula
Cala (Huelva)	Cala (Huelva)
Grandans	Grand'Anse (Haïti)
Osteyosit	Ostéocyte
Mankato, Minnesota	Mankato
Calañas (Huelva)	Calañas
Aljaraque (Huelva)	Aljaraque
Aceguá	Aceguá
Coos Bay, Oregon	Coos Bay
Lis provens Repiblik dominikàn	Provinces de la République dominicaine
Hidden Hills, Kalifòni	Hidden Hills
Wisconsin Dells, Wisconsin	Wisconsin Dells (Wisconsin)
Kiryas Joel, New York	Kiryas Joel
Albert Lea, Minnesota	Albert Lea (Minnesota)
Casares (Málaga)	Casares
Corcoran, Kalifòni	Corcoran (Californie)
Manilva (Málaga)	Manilva
Marshalltown, Iowa	Marshalltown
Jabugo (Huelva)	Jabugo
Watsonville, Kalifòni	Watsonville
Checotah, Oklahoma	Checotah
Bridgeport, Nebraska	Bridgeport (Nebraska)
North Hero, Vermont	North Hero
Bridgeton, New Jersey	Bridgeton (New Jersey)
Bridgeview, Ilinwa	Bridgeview
Sandy Springs, Georgie	Sandy Springs
Brighton, Ilinwa	Brighton (Illinois)
Parker, Arizona	Parker (Arizona)
Cody, Wyoming	Cody (Wyoming)
Moore, Oklahoma	Moore (Oklahoma)
Tustin, Kalifòni	Tustin (Californie)
Imperial Beach, Kalifòni	Imperial Beach
City of Commerce, Kalifòni	Commerce (Californie)
West Richland, Washington	West Richland
Brisbane, Kalifòni	Brisbane (Californie)
Bristol, Tennessee	Bristol (Tennessee)
Pon Zanmitay Tayilandè-Lao	Pont de l'amitié lao-thaïlandaise
Ocala, Florid	Ocala
311 (nonm)	311 (nombre)
Gillette, Wyoming	Gillette (Wyoming)
Chadonyè (awondisman)	Arrondissement des Chardonnières
Miramar, Avan	Miramar (La Havane)
Concrete, Washington	Concrete (Washington)
Fort Edward, New York	Fort Edward
Neligh, Nebraska	Neligh
Beekman, New York	Beekman (États-Unis)
Wessington Springs, Dakota disid	Wessington Springs
Tamarac, Florid	Tamarac (Floride)
Lakeland, Georgie	Lakeland (Géorgie)
Willie Taylor	Willie Taylor
Saint Marys, Georgie	Saint Marys (Géorgie)
271 (nonm)	271 (nombre)
Ireton, Iowa	Ireton
Lebanon, Indiana	Lebanon (Indiana)
Braham, Minnesota	Braham (Minnesota)
Olton, Texas	Olton
Surfside, Florid	Surfside
Jakmèl (komin)	Jacmel
Minnetonka, Minnesota	Minnetonka
Granbury, Texas	Granbury
Tonton Makout	Tonton Macoute
San Juan Capistrano, Kalifòni	San Juan Capistrano (Californie)
Santee, Kalifòni	Santee (Californie)
Hood River, Oregon	Hood River
Minas de Riotinto (Huelva)	Minas de Riotinto
San Dimas, Kalifòni	San Dimas
West Des Moines, Iowa	West Des Moines
Kiowa, Kolorado	Kiowa (Colorado)
Nixa, Missouri	Nixa
Vista, Kalifòni	Vista (Californie)
Saint Francisville, Lwizyana	Saint Francisville (Louisiane)
Meadville, Mississippi	Meadville (Mississippi)
Depoe Bay, Oregon	Depoe Bay
Paulding, Ohio	Paulding (Ohio)
San Angelo, Texas	San Angelo
Broken Bow, Nebraska	Broken Bow (Nebraska)
Solisyon ipotonik	Hypertonique
Ijahman Levi	IJahman
Pacifica, Kalifòni	Pacifica (Californie)
Sandwich, Massachusetts	Sandwich (Massachusetts)
Port Royal, Kawolin disid	Port Royal (Caroline du Sud)
Twinkle Brothers	The Twinkle Brothers
Algarrobo (Málaga)	Algarrobo (Espagne)
Adotada	Justicia adhatoda
Monrovia, Kalifòni	Monrovia (Californie)
City of Industry, Kalifòni	Industry (Californie)
South San Francisco, Kalifòni	South San Francisco
Paramount, Kalifòni	Paramount (Californie)
Tishomingo, Oklahoma	Tishomingo (Oklahoma)
Saratoga, Kalifòni	Saratoga (Californie)
Porterville, Kalifòni	Porterville (Californie)
Duarte, Kalifòni	Duarte (Californie)
Monterey Park, Kalifòni	Monterey Park
Glenwood Springs, Kolorado	Glenwood Springs (Colorado)
Placerville, Kalifòni	Placerville (Californie)
Milpitas, Kalifòni	Milpitas
Nicholas Saunderson	Nicholas Saunderson
Cloverdale, Kalifòni	Cloverdale (Californie)
Nòdès	Nord-Est (département d'Haïti)
Saint Cloud, Florid	St. Cloud (Floride)
Brook Park, Ohio	Brook Park (Ohio)
Fisyon binè	Scissiparité
Piergiorgio Odifreddi	Piergiorgio Odifreddi
Calvert City, Kentucky	Calvert City
Brooklyn Center, Minnesota	Brooklyn Center (Minnesota)
Raymond Cassagnol	Raymond Cassagnol
Lexington, Massachusetts	Lexington (Massachusetts)
Goldfield, Nevada	Goldfield (Nevada)
Winner, Dakota disid	Winner (Dakota du Sud)
Susan Howson	Susan Howson
Roger Godement	Roger Godement
Edward Thorp	Edward O. Thorp
Imperial, Kalifòni	Imperial (Californie)
Peter Hilton	Peter Hilton
John Leech	John Leech
Gregory Chaitin	Gregory Chaitin
Salem, Indiana	Salem (Indiana)
Jean-Louis Verdier	Jean-Louis Verdier
Harry Vandiver	Harry Vandiver
Pierre Berthelot	Pierre Berthelot (mathématicien)
Ernest Ranglin	Ernest Ranglin
Zvi Hermann Schapira	Tzvi Herman Shapira
Alexander Wilson	Alexander Wilson
Robert MacPherson	Robert MacPherson
Erik Christopher Zeeman	Erik Christopher Zeeman
Jimmy Jean-Louis	Jimmy Jean-Louis
Charles Julien Brianchon	Charles Julien Brianchon
Jean-Baptiste Morin	Jean-Baptiste Morin de Villefranche
François Bruhat	François Bruhat
Isaac Milner	Isaac Milner
Alexandre Boucicaut	Alexandre Boucicaut
Don Drummond	Don Drummond
Evgeny Lifshitz	Evgueni Lifchits
Leo Breiman	Leo Breiman
Neal Koblitz	Neal Koblitz
Joshua King	Joshua King
Clarinda, Iowa	Clarinda
Calipatria, Kalifòni	Calipatria
Green Lake, Wisconsin	Green Lake (Wisconsin)
Kirtland, Ohio	Kirtland (Ohio)
Cartersville, Georgie	Cartersville
Arroyo del Ojanco (Jaén)	Arroyo del Ojanco
Columbus, Nebraska	Columbus (Nebraska)
Elkader, Iowa	Elkader
Oreg mawon	Turnera diffusa
Elyria, Ohio	Elyria (Ohio)
Largo, Florid	Largo (Floride)
Dauphin Island (Alabama)	Dauphin Island
Jamaica Beach, Texas	Jamaica Beach
Newberg, Oregon	Newberg
Ponpon jòn	Cassier
Century, Florid	Century (Floride)
Muncie, Indiana	Muncie
Isleton, Kalifòni	Isleton
Vernon, Kalifòni	Vernon (Californie)
Elmira, New York	Elmira (New York)
Paris, Maine	Paris (Maine)
Fremont, Ohio	Fremont (Ohio)
Aleksandr Danilovich Aleksandrov	Alexandre Alexandrov
Daniel Kane	Daniel Kane (mathématicien)
Laurel, Mississippi	Laurel (Mississippi)
Toco, Texas	Toco (Texas)
Wheeling, Ilinwa	Wheeling (Illinois)
Grand Isle, Vermont	Grand Isle (Vermont)
Philadelphia, Mississippi	Philadelphia (Mississippi)
Oak Brook, Ilinwa	Oak Brook (Illinois)
Port Orchard, Washington	Port Orchard (Washington)
Disonans	Dissonance
Theodore Motzkin	Theodore Motzkin
Pwoliferasyon	Frayère
Rushville, Nebraska	Rushville (Nebraska)
Millersburg, Ohio	Millersburg (Ohio)
James Alfred Ewing	James Alfred Ewing
Glenville, Minnesota	Glennville (Minnesota)
Mount Holly, New Jersey	Township de Mount Holly
Sid (rejyon jewografik)	Sud (département d'Haïti)
Sidès	Sud-Est (département d'Haïti)
Eagan, Minnesota	Eagan
Oshkosh, Wisconsin	Oshkosh
Plymouth, Minnesota	Plymouth (Minnesota)
Kirkland, Washington	Kirkland (Washington)
La Crosse, Wisconsin	La Crosse (Wisconsin)
Teterboro, New Jersey	Teterboro
Resous non-renouvlab	Ressource non renouvelable
Mancha Real (Jaén)	Mancha Real
Hollister, Kalifòni	Hollister (Californie)
Hancock, Maine	Hancock (Maine)
Hato Mayor	Hato Mayor
Annapolis, Missouri	Annapolis (Missouri)
Palmetto Bay, Florid	Palmetto Bay
Ammon, Idaho	Ammon (Idaho)
Hot Springs, Dakota disid	Hot Springs (Dakota du Sud)
Villanueva de los Castillejos (Huelva)	Villanueva de los Castillejos
Bison, Dakota disid	Bison (Dakota du Sud)
Forest, Mississippi	Forest (Mississippi)
Madison, New Jersey	Madison (New Jersey)
The Score (album)	The Score
Harry Bateman	Harry Bateman
Islamorada, Florid	Islamorada
Burlington, Kolorado	Burlington (Colorado)
Springfield, Kolorado	Springfield (Colorado)
Hinsdale, Ilinwa	Hinsdale (Illinois)
Corsicana, Texas	Corsicana
Pineville, Missouri	Pineville (Missouri)
253 (nonm)	253 (nombre)
Louis Boisrond-Tonnerre	Louis Boisrond Tonnerre
Wilton Manors, Florid	Wilton Manors
Quincy Douby	Quincy Douby
Chippewa Falls, Wisconsin	Chippewa Falls
277 (nonm)	277 (nombre)
509 (nonm)	509 (nombre)
Macka B	Macka B
Johnny Clarke	Johnny Clarke
226 (nonm)	226 (nombre)
Gádor (Almería)	Gádor
Fairview, Oklahoma	Fairview (Oklahoma)
Jasper, Indiana	Jasper (Indiana)
Dakota City, Nebraska	Dakota City (Nebraska)
Columbus, Indiana	Columbus (Indiana)
Franklin, Massachusetts	Franklin (Massachusetts)
Oakwood, Ilinwa	Oakwood (Illinois)
Webster Groves, Missouri	Webster Groves (Missouri)
Hancock, Minnesota	Hancock (Minnesota)
Lexington, Mississippi	Lexington (Mississippi)
Nò (rejyon jewografik)	Nord (département d'Haïti)
Natchez, Mississippi	Natchez (Mississippi)
Campillos (Málaga)	Campillos
Frigiliana (Málaga)	Frigiliana
