Африк	Afrique
Ангилал:1991 оны кинонууд	Catégorie:Film sorti en 1991
Ангилал:1994 оны кинонууд	Catégorie:Film sorti en 1994
Ангилал:1997 оны кинонууд	Catégorie:Film sorti en 1997
Ангилал:2005 оны кинонууд	Catégorie:Film sorti en 2005
Ангилал:2007 оны кинонууд	Catégorie:Film sorti en 2007
Ангилал:2008 оны кинонууд	Catégorie:Film sorti en 2008
Ангилал:2010 оны кинонууд	Catégorie:Film sorti en 2010
Ангилал:2011 оны кинонууд	Catégorie:Film sorti en 2011
Ангилал:2009 оны кинонууд	Catégorie:Film sorti en 2009
Ангилал:Францын кинонууд	Catégorie:Film français
Ангилал:Хүн-аалз цуврал кино	Catégorie:Film de Spider-Man
Ангилал:Азийн бүсчлэл	Catégorie:Région d'Asie
Ангилал:Улс төрийн газарзүй	Catégorie:Géographie politique
Ангилал:Тив, эх газрын газар зүй	Catégorie:Géographie par continent
Ангилал:Уур амьсгал	Catégorie:Climat
Ангилал:Пакистаны уул нурууд	Catégorie:Montagne du Pakistan
Ангилал:Оросын муж	Catégorie:Oblast de Russie
Ангилал:Далайнууд	Catégorie:Océan
Ангилал:Манга	Catégorie:Manga
Ангилал:Москва	Catégorie:Moscou
Ангилал:Антропологи	Catégorie:Anthropologie
Ангилал:Хумхаа	Catégorie:Paludisme
Ангилал:Адуу	Catégorie:Cheval
Ангилал:Философийн ойлголтууд	Catégorie:Concept philosophique
Ангилал:Цэргийн цолнууд	Catégorie:Grade militaire
Ангилал:Гимнастик	Catégorie:Gymnastique
Ангилал:Тээврийн хэрэгслийн брэндүүд	Catégorie:Automobile par constructeur
Ангилал:Тоёота тээврийн хэрэгслүүд	Catégorie:Automobile Toyota
Ангилал:Шотландын зохион бүтээгчид	Catégorie:Inventeur écossais
Ангилал:Үйлдлийн системүүд	Catégorie:Système d'exploitation
Ангилал:Австрийн муж	Catégorie:État d'Autriche
Ангилал:Улс төр судлал	Catégorie:Science politique
Ангилал:Азийн түүхэн улсууд	Catégorie:Ancien pays d'Asie
Ангилал:Канадын муж, нутаг дэвсгэрүүд	Catégorie:Province ou territoire canadien
Ангилал:Венесуэлийн хот	Catégorie:Ville du Venezuela
Загвар:Интернационале багийн бүрэлдэхүүн	Modèle:Palette Effectif actuel de l'Inter
Ангилал:Улирлууд	Catégorie:Saison
Пол Дамметт	Paul Dummett
Ангилал:Чонынхон	Catégorie:Canidae
Ангилал:Өмнөд Солонгосын соёл урлаг	Catégorie:Culture sud-coréenne
Ангилал:Өдрүүд	Catégorie:Jour de l'année
Ангилал:Халимаг орны хот	Catégorie:Ville de Kalmoukie
Ангилал:Эволюци	Catégorie:Évolution
Загвар:2008 оны ЕАШТ-д Францын хөлбөмбөгийн шигшээ	Modèle:Palette France euro 2008
Ангилал:Долоон жилийн дайн	Catégorie:Guerre de Sept Ans
Загвар:S-off	Modèle:S-off
Ангилал:Өмнөд Солонгосын их, дээд сургууль	Catégorie:Université sud-coréenne
Ангилал:Дундын салбарууд	Catégorie:Domaine interdisciplinaire
Загвар:ESP	Modèle:Espagne
Ангилал:Социализм	Catégorie:Socialisme
Ангилал:Амьтад	Catégorie:Animal
Ангилал:Ууттан амьтад	Catégorie:Marsupialia
Ангилал:Энхтайван	Catégorie:Paix
Ангилал:Одон орны салбарууд	Catégorie:Discipline de l'astronomie
Ангилал:Халимаг орон	Catégorie:Kalmoukie
Ангилал:ОХУ-ын Бүгд Найрамдах Улсууд	Catégorie:République de Russie
Ангилал:Буриад орон	Catégorie:Bouriatie
Загвар:Cite episode	Modèle:Citation épisode
Ангилал:Францын хөлбөмбөгийн багууд	Catégorie:Club français de football
Ангилал:Шотландын хөлбөмбөгийн багууд	Catégorie:Club écossais de football
Ангилал:Шатар	Catégorie:Échecs
Ангилал:2002 оны цомгууд	Catégorie:Album musical sorti en 2002
Ангилал:2007 оны цомгууд	Catégorie:Album musical sorti en 2007
Ангилал:Аруба	Catégorie:Aruba
Ангилал:Монголчуудын оролцсон дайн	Catégorie:Bataille de la Mongolie
Ангилал:Науру	Catégorie:Nauru
Ангилал:Тонга	Catégorie:Tonga
Ангилал:Өмнөд Америкийн орнууд	Catégorie:Pays d'Amérique du Sud
Ангилал:Гайана	Catégorie:Guyana
Ангилал:Колумб	Catégorie:Colombie
Ангилал:Спартагийн хаад	Catégorie:Roi de Sparte
Ангилал:Бохеми	Catégorie:Bohême
Ангилал:Итали хөлбөмбөгийн үндэсний шигшээ баг	Catégorie:Équipe d'Italie de football
Ангилал:Физик тоо хэмжээ	Catégorie:Grandeur physique
Ангилал:Алжирын спортын үндэсний шигшээ багууд	Catégorie:Équipe d'Algérie
Ангилал:Зөвлөлтийн кинонууд	Catégorie:Film soviétique
Ангилал:Нидерландын олимпийн аваргууд	Catégorie:Champion olympique néerlandais
Ангилал:Анимэ	Catégorie:Anime
Ангилал:Эрдэнийн чулуунууд	Catégorie:Gemme
Ангилал:Термодинамик	Catégorie:Thermodynamique
Ангилал:Эртний Египет	Catégorie:Égypte antique
Ангилал:Нисэх онгоц, нисдэг тэрэгний ослууд	Catégorie:Accident ou incident aérien
Ангилал:Цөмийн ослууд	Catégorie:Accident nucléaire
Ангилал:Төв Америк	Catégorie:Amérique centrale
Ангилал:Японы арал	Catégorie:Île du Japon
Ангилал:ОХУ-ын арлууд	Catégorie:Île de Russie
Ангилал:Соломоны арлуудын арлууд	Catégorie:Île des Salomon
Ангилал:Хойд Мөсөн далайн арлууд	Catégorie:Île de l'océan Arctique
Ангилал:Атлантын далайн арлууд	Catégorie:Île de l'océan Atlantique
Ангилал:Номхон далайн арлууд	Catégorie:Île de l'océan Pacifique
Ангилал:Оросын Холбооны тойргууд	Catégorie:District fédéral de Russie
Ангилал:Сүлжээ	Catégorie:Réseau de télécommunications
Ангилал:Хувцас	Catégorie:Vêtement
Ангилал:Уэльсийн хунтайж нар	Catégorie:Prince de Galles
Ангилал:Яст мэлхийнүүд	Catégorie:Testudines
Ангилал:Эртний Египетийн бурхад	Catégorie:Divinité égyptienne
Ангилал:Уул нурууд	Catégorie:Massif de montagne
Ангилал:Ширээний теннис	Catégorie:Tennis de table
Ангилал:Бэйсбол	Catégorie:Baseball
Ангилал:Нугаснууд	Catégorie:Canard
Ангилал:Хуучин нийслэл	Catégorie:Ancienne capitale de pays
Ангилал:Эртний хотууд	Catégorie:Cité antique
Ангилал:Улсуудын нийслэлүүд	Catégorie:Capitale de pays
Ангилал:Филиппиний хот	Catégorie:Ville des Philippines
Ангилал:Австрийн хот	Catégorie:Ville d'Autriche
Ангилал:Энэтхэгийн хот	Catégorie:Ville de l'Inde
Ангилал:Орос улсын хот	Catégorie:Ville de Russie
Ангилал:Танзанийн хотууд	Catégorie:Ville de Tanzanie
Ангилал:Канадын хотууд	Catégorie:Ville du Canada
Ангилал:АНЭУ-ын хот	Catégorie:Ville des Émirats arabes unis
Ангилал:Үйл явдлууд	Catégorie:Événement
Ангилал:Төв Ази	Catégorie:Asie centrale
Ангилал:Азийн 16-р наадам	Catégorie:Jeux asiatiques de 2010
Ангилал:Азийн наадам	Catégorie:Jeux asiatiques
Ангилал:Люксембургийн их вангууд	Catégorie:Grand-duc et grande-duchesse de Luxembourg
Ангилал:Олимпийн загварууд	Catégorie:Modèle Jeux olympiques
Ангилал:Дэлхийн бүтэц	Catégorie:Structure terrestre
Ангилал:Тээврийн дэд бүтэц	Catégorie:Infrastructure de transport
Ангилал:Өгөгдлийн бүтэц	Catégorie:Structure de données
Ангилал:Дэд бүтэц	Catégorie:Infrastructure
Ангилал:Археологи	Catégorie:Archéologie
Ангилал:Усны поло	Catégorie:Water-polo
Ангилал:Өвчнүүд	Catégorie:Maladie
Ангилал:Афины олимп (1896 он)	Catégorie:Jeux olympiques d'été de 1896
Ангилал:Астрологи	Catégorie:Astrologie
Ангилал:Афины олимп (2004 он)	Catégorie:Jeux olympiques d'été de 2004
Ангилал:Бээжингийн олимп	Catégorie:Jeux olympiques d'été de 2008
Ангилал:Өвлийн олимп	Catégorie:Jeux olympiques d'hiver
Ангилал:Үлэг гүрвэлүүд	Catégorie:Dinosaure
Ангилал:Микронези	Catégorie:Micronésie
Ангилал:User pl	Catégorie:Utilisateur pl
Ангилал:Хөнгөн атлетик	Catégorie:Athlétisme
Ангилал:Эртний Грек	Catégorie:Grèce antique
Ангилал:Японы хамтлаг	Catégorie:Groupe de musique japonais
Ангилал:Гольф	Catégorie:Golf
Ангилал:Тээвэр	Catégorie:Transport
Ангилал:Гадаад харилцаа	Catégorie:Diplomatie
Ангилал:Судалгаа	Catégorie:Recherche scientifique
Ангилал:Усанд сэлэлт	Catégorie:Natation
Ангилал:Бүжиг	Catégorie:Danse
Ангилал:Суралцах	Catégorie:Apprentissage
Ангилал:Алхими	Catégorie:Alchimie
Ангилал:Багийн спортууд	Catégorie:Sport collectif
Ангилал:Спортын төрлүүд	Catégorie:Discipline sportive
Ангилал:Монголын хаад	Catégorie:Khan mongol
Ангилал:Гэр бүл	Catégorie:Famille
Ангилал:Үндэсний аюулгүй байдал	Catégorie:Défense et sécurité
Ангилал:Итгэл үнэмшил	Catégorie:Croyance
Ангилал:Коммунизм	Catégorie:Communisme
Ангилал:Киев муж	Catégorie:Oblast de Kiev
Ангилал:Гиббонууд	Catégorie:Hylobatidae
Ангилал:Монгол үндэстэн	Catégorie:Mongols
Ангилал:Дэлхийн аварга шалгаруулах тэмцээнүүд	Catégorie:Championnat du monde
Ангилал:Эсийн биологи	Catégorie:Biologie cellulaire
Ангилал:Эпистемологи	Catégorie:Épistémologie
Ангилал:Графын онол	Catégorie:Théorie des graphes
Ангилал:Тооны онол	Catégorie:Théorie des nombres
Ангилал:Хойд Америк	Catégorie:Amérique du Nord
Ангилал:Цөлүүд	Catégorie:Désert
Ангилал:Нуурууд	Catégorie:Lac
