Affrica	Afrique
Flocc:Pages with broken file links	Catégorie:Page avec des liens de fichiers brisés
Wikipǣdia:Manual of Style	Wikipédia:Conventions de style
Bysen:Navbox	Modèle:Méta palette de navigation
Handspearctellend	Appareil mobile
Flocc:Byrig on Persum	Catégorie:Ville d'Iran
Roy Moore	Roy Moore
Bysen:Sēðung þurfed	Modèle:Citation nécessaire
Angelfresisca sprǣca	Anglo-frison
Bysen:!	Modèle:!
Flocc:Fana bysen	Catégorie:Modèle drapeau
Bysen:((	Modèle:((
Bysen:!-	Modèle:!-
Bysen:!!	Modèle:!!
Bysen:=	Modèle:=
Bysen:Navbar	Modèle:Tnavbar
Bysen:Unicode	Modèle:UCode
Bysen:E	Modèle:X10
Bysen:Clear	Modèle:Clr
Bysen:Col-break	Modèle:Col-break
Bysen:Col-begin	Modèle:Col-début
Bysen:Col-end	Modèle:Col-fin
Bysen:Color	Modèle:Coloré
Bysen:Anchor	Modèle:Ancre
Wikipǣdia:List of articles all languages should have	Wikipédia:Articles vitaux
Flocc:Affrica	Catégorie:Afrique
Flocc:Mǣdmōnaþ	Catégorie:Juillet
Flocc:Þorpas	Catégorie:Village
Flocc:Bēc	Catégorie:Livre
Flocc:Mōnþas	Catégorie:Mois
Bysen:Wikisource	Modèle:Wikisource
Bysen:Babel	Modèle:Boîte Babel
Bysen:Commons	Modèle:Commons
Bysen:Reflist	Modèle:Références
Bysen:NavPeriodicTable	Modèle:Infobox Élément/Mini table périodique
Bysen:Stycce	Modèle:Ébauche
Bysen:Brūcend de	Modèle:Utilisateur de
Bysen:Brūcend de-1	Modèle:Utilisateur de-1
Bysen:Brūcend el	Modèle:Utilisateur el
Bysen:Brūcend es	Modèle:Utilisateur es
Bysen:Brūcend de-3	Modèle:Utilisateur de-3
Bysen:Brūcend en-3	Modèle:Utilisateur en-3
Bysen:Brūcend el-1	Modèle:Utilisateur el-1
Bysen:Brūcend en-1	Modèle:Utilisateur en-1
Bysen:Brūcend en-2	Modèle:Utilisateur en-2
Bysen:Brūcend eo-2	Modèle:Utilisateur eo-2
Bysen:Brūcend en-4	Modèle:Utilisateur en-4
Bysen:Brūcend fi	Modèle:Utilisateur fi
Bysen:Brūcend en-0	Modèle:Utilisateur en-0
Bysen:Brūcend es-4	Modèle:Utilisateur es-4
Bysen:Brūcend en	Modèle:Utilisateur en
Bysen:Brūcend de-2	Modèle:Utilisateur de-2
Bysen:Brūcend es-1	Modèle:Utilisateur es-1
Bysen:Brūcend fi-1	Modèle:Utilisateur fi-1
Bysen:Brūcend fr-1	Modèle:Utilisateur fr-1
Flocc:Līf	Catégorie:Vivant
Bysen:Brūcend he-2	Modèle:Utilisateur he-2
Bysen:Brūcend it-3	Modèle:Utilisateur it-3
Bysen:User sk	Modèle:Utilisateur sk
Bysen:Brūcend fr-2	Modèle:Utilisateur fr-2
Bysen:Brūcend ja	Modèle:Utilisateur ja
Bysen:Brūcend ja-1	Modèle:Utilisateur ja-1
Bysen:Brūcend it-1	Modèle:Utilisateur it-1
Bysen:Brūcend fr	Modèle:Utilisateur fr
Cosco	Cuzco
Flocc:Solmōnaþ	Catégorie:Février
Flocc:1949	Catégorie:1949
Flocc:Ceorfdēor	Catégorie:Insecte
Bysen:Fs mid	Modèle:Fs mid
Flocc:Asia	Catégorie:Asie
Flocc:Cile	Catégorie:Chili
Flocc:21e gēarhundred	Catégorie:XXIe siècle
Flocc:Lesotho	Catégorie:Lesotho
Flocc:Brūcend uk	Catégorie:Utilisateur uk
Flocc:Sūðamerica	Catégorie:Amérique du Sud
Flocc:Brūcend uk-M	Catégorie:Utilisateur uk-M
Flocc:1918	Catégorie:1918
Flocc:1954	Catégorie:1954
Flocc:Ǣt	Catégorie:Aliment
Flocc:1946	Catégorie:1946
Bysen:Fs player	Modèle:Fs player
Flocc:Gyldfōtþōðer	Catégorie:Football
Flocc:1945	Catégorie:1945
Bysen:Mod	Modèle:Mod
Flocc:1926	Catégorie:1926
Bysen:NowCommons	Modèle:Image sur Commons
Bysen:Brūcend sv	Modèle:Utilisateur sv
Flocc:1920	Catégorie:1920
Bysen:Brūcend it	Modèle:Utilisateur it
Bysen:Brūcend uk	Modèle:Utilisateur uk
Bysen:Brūcend es-2	Modèle:Utilisateur es-2
Bysen:Welcome	Modèle:Bienvenue nouveau
Flocc:Bysen mid ūtweardum hlence	Catégorie:Modèle créant un lien externe
Bysen:Mōnþas	Modèle:Palette Mois
Bysen:Country data Slovakia	Modèle:Country data Slovaquie
Bysen:Country flagnavy	Modèle:Marine de guerre/callback
Bysen:Country data Czech Republic	Modèle:Country data République tchèque
Bysen:Country data Honduras	Modèle:Country data Honduras
Bysen:Country data Bolivia	Modèle:Country data Bolivie
Bysen:Country data Denemearc	Modèle:Country data Danemark
Bysen:Country data Īsland	Modèle:Country data Islande
Bysen:Country data Poland	Modèle:Country data Pologne
Bysen:Scire in Irlande	Modèle:Palette Comté d'Irlande
Bysen:Wikivar	Modèle:Wikivar
Flocc:Brūcend fr-1	Catégorie:Utilisateur fr-1
Bysen:Country data Norway	Modèle:Country data Norvège
Bysen:Wikiquote	Modèle:Wikiquote
Bysen:Country showdata	Modèle:Country showdata
Bysen:Country data Mexico	Modèle:Country data Mexique
Bysen:Affrica	Modèle:Palette Pays d'Afrique
Bysen:Infobox television	Modèle:Infobox Émission de télévision
Flocc:Americisc Awendung Wig	Catégorie:Révolution américaine
Bysen:FWB	Modèle:FWB
Bysen:Geānedu Rīcu American	Modèle:Palette États des États-Unis
Bysen:Country data Australia	Modèle:Country data Australie
Bysen:Cyþþubox ieg	Modèle:Infobox Île
Bysen:Country data France	Modèle:Country data France
Bysen:Ambox	Modèle:Méta bandeau d'avertissement
Flocc:Americanisc stǣr	Catégorie:Histoire des États-Unis
Bysen:Infobox Country	Modèle:Infobox Pays
Bysen:Max	Modèle:Max
Bysen:Country data Austria	Modèle:Country data Autriche
Bysen:Infobox Mīlitisc Gemōt	Modèle:Infobox Conflit militaire
Bysen:Documentation/docname	Modèle:Documentation/docname
Bysen:Country data Finland	Modèle:Country data Finlande
Wikipǣdia:Tutorial (Wikipedia links)	Wikipédia:Liens internes
Bysen:Country data Japan	Modèle:Country data Japon
Bysen:Start box	Modèle:S-start
Bysen:Infobox U.S. Scīr	Modèle:Infobox Comté des États-Unis
Bysen:Cleanup	Modèle:À recycler
Flocc:Crabbas	Catégorie:Brachyura
Bysen:Cite journal	Modèle:Article
Bysen:Lang-ar	Modèle:En arabe
Bysen:Brūcend es-0	Modèle:Utilisateur es-0
Bysen:Cite news	Modèle:Cite news
Bysen:Featured article	Modèle:Article de qualité
Bysen:Country data Russia	Modèle:Country data Russie
Flocc:Paris	Catégorie:Paris
Flocc:Brūcend en-4	Catégorie:Utilisateur en-4
Flocc:Brūcend en	Catégorie:Utilisateur en
Flocc:Croatia	Catégorie:Croatie
Flocc:Brūcend en-2	Catégorie:Utilisateur en-2
Flocc:Francena cyningas	Catégorie:Roi de France
Flocc:Stafas	Catégorie:Alphabet
Bysen:Template other	Modèle:Template other
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Wikipédia:Éphéméride/4 février
Bysen:Lang-da	Modèle:Lang-da
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Wikipédia:Éphéméride/18 février
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Wikipédia:Éphéméride/28 janvier
Bysen:Legend	Modèle:Légende
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Wikipédia:Éphéméride/14 janvier
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Wikipédia:Éphéméride/25 février
Flocc:Bryttisce wrīteras	Catégorie:Écrivain britannique
Bysen:Cite web	Modèle:Lien web
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Wikipédia:Éphéméride/21 janvier
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Wikipédia:Éphéméride/8 février
Bysen:Country data Italy	Modèle:Country data Italie
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Wikipédia:Éphéméride/20 janvier
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Wikipédia:Éphéméride/23 janvier
Bysen:Imdb title	Modèle:Imdb titre
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Wikipédia:Éphéméride/31 décembre
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Wikipédia:Éphéméride/1 février
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Wikipédia:Éphéméride/14 décembre
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Wikipédia:Éphéméride/25 janvier
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Wikipédia:Éphéméride/18 janvier
Bysen:Country data	Modèle:Country data
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Wikipédia:Éphéméride/5 octobre
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Wikipédia:Éphéméride/15 février
Bysen:Coor URL	Modèle:Coord/URL
Bysen:Notice	Modèle:Notice
Bysen:Pp-template	Modèle:Protection
Bysen:·	Modèle:·
Bysen:Brūcend nl-1	Modèle:Utilisateur nl-1
Bysen:Infobox Winodland	Modèle:Infobox Ville de Pologne
Bysen:Min	Modèle:Min
Bysen:Wiktionarypar2	Modèle:Wiktionnaire
Bysen:Brūcend nl-2	Modèle:Utilisateur nl-2
Bysen:Infobox Ice Hockey Player	Modèle:Infobox Personnalité du hockey sur glace
Bysen:Country data Sweden	Modèle:Country data Suède
Flocc:Byrig on Dēnum	Catégorie:Ville du Danemark
Flocc:Eorþtilþ	Catégorie:Agriculture
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Wikipédia:Éphéméride/12 décembre
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Wikipédia:Éphéméride/10 janvier
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Wikipédia:Éphéméride/31 janvier
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Wikipédia:Éphéméride/6 mars
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Wikipédia:Éphéméride/18 mars
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Wikipédia:Éphéméride/19 mars
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Wikipédia:Éphéméride/10 mars
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Wikipédia:Éphéméride/26 février
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Wikipédia:Éphéméride/12 février
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Wikipédia:Éphéméride/15 janvier
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Wikipédia:Éphéméride/16 janvier
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Wikipédia:Éphéméride/2 janvier
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Wikipédia:Éphéméride/9 juillet
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Wikipédia:Éphéméride/10 février
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Wikipédia:Éphéméride/5 mars
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Wikipédia:Éphéméride/6 janvier
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Wikipédia:Éphéméride/23 juillet
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Wikipédia:Éphéméride/20 décembre
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Wikipédia:Éphéméride/29 janvier
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Wikipédia:Éphéméride/5 décembre
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Wikipédia:Éphéméride/25 mars
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Wikipédia:Éphéméride/9 mars
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Wikipédia:Éphéméride/12 mars
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Wikipédia:Éphéméride/11 mars
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Wikipédia:Éphéméride/19 décembre
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Wikipédia:Éphéméride/24 février
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Wikipédia:Éphéméride/13 février
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Wikipédia:Éphéméride/20 février
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Wikipédia:Éphéméride/5 janvier
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Wikipédia:Éphéméride/15 mars
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Wikipédia:Éphéméride/23 février
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Wikipédia:Éphéméride/13 mars
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Wikipédia:Éphéméride/15 décembre
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Wikipédia:Éphéméride/4 mars
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Wikipédia:Éphéméride/4 juillet
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Wikipédia:Éphéméride/13 janvier
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Wikipédia:Éphéméride/27 janvier
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Wikipédia:Éphéméride/12 janvier
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Wikipédia:Éphéméride/30 décembre
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Wikipédia:Éphéméride/3 janvier
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Wikipédia:Éphéméride/8 janvier
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Wikipédia:Éphéméride/14 février
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Wikipédia:Éphéméride/19 février
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Wikipédia:Éphéméride/20 mars
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Wikipédia:Éphéméride/6 février
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Wikipédia:Éphéméride/7 février
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Wikipédia:Éphéméride/21 février
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Wikipédia:Éphéméride/14 mars
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Wikipédia:Éphéméride/8 juillet
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Wikipédia:Éphéméride/2 février
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Wikipédia:Éphéméride/17 janvier
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Wikipédia:Éphéméride/3 février
Bysen:Lang-sr	Modèle:Lang-sr
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Wikipédia:Éphéméride/16 mars
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Wikipédia:Éphéméride/17 mars
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Wikipédia:Éphéméride/5 février
Flocc:Beorgas	Catégorie:Montagne
Bysen:Brūcend ru	Modèle:Utilisateur ru
Flocc:20e gēarhundred	Catégorie:XXe siècle
Bysen:IPA	Modèle:Prononciation API
Bysen:Bēc þǣre Nīwan Gecȳþnesse	Modèle:Palette Livres du Nouveau Testament
Bysen:USpresidents	Modèle:Palette Président des États-Unis
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Wikipédia:Éphéméride/7 mars
Flocc:Bysen Brūcend Box Spræc	Catégorie:Langue pour les boîtes utilisateurs
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Wikipédia:Éphéméride/28 avril
Bysen:LangWithName	Modèle:Langue avec nom
Flocc:Hwæsingatūn	Catégorie:Washington (État)
Flocc:Wihta	Catégorie:Créature légendaire
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Wikipédia:Éphéméride/22 février
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Wikipédia:Éphéméride/17 février
Bysen:Birth date and age	Modèle:Date de naissance
Bysen:MONTHNAME	Modèle:MONTHNAME
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Wikipédia:Éphéméride/30 janvier
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Wikipédia:Éphéméride/9 février
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Wikipédia:Éphéméride/8 mars
Bysen:Sortname	Modèle:TriNom
Flocc:Gebēd	Catégorie:Prière
Bysen:Country data Ireland	Modèle:Country data Irlande
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Wikipédia:Éphéméride/27 février
Flocc:Country data templates	Catégorie:Modèle Country data
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Wikipédia:Éphéméride/février
Bysen:Country data England	Modèle:Country data Angleterre
Flocc:19e gēarhundred	Catégorie:XIXe siècle
Bysen:Country data Republic of Ireland	Modèle:Country data République d'Irlande
Flocc:Wrīteras	Catégorie:Écrivain
Bysen:Country data Switzerland	Modèle:Country data Suisse
Flocc:Eormengyld	Catégorie:Université
Bysen:Lang-cs	Modèle:Lang-cs
Bysen:Lang-he	Modèle:Lang-he
Bysen:Infobox OS	Modèle:Infobox Système d'exploitation
Bysen:Brūcend pt-1	Modèle:Utilisateur pt-1
Flocc:Æfterra Gēola	Catégorie:Janvier
Bysen:Lang-fa	Modèle:Lang-fa
Bysen:End tab	Modèle:Fin des onglets
Bysen:Brūcend pl	Modèle:Utilisateur pl
Bysen:Brūcend nl	Modèle:Utilisateur nl
Bysen:Tab	Modèle:Onglet
Bysen:Brūcend pl-0	Modèle:Utilisateur pl-0
Bysen:Brūcend no-2	Modèle:Utilisateur no-2
Bysen:Start tab	Modèle:Début des onglets
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Wikipédia:Éphéméride/11 février
Bysen:Australia	Modèle:Palette États et territoires de l'Australie
Wikipǣdia:Nospam	Wikipédia:Pages protégées à la création
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Wikipédia:Éphéméride/11 janvier
Bysen:Tlx	Modèle:Lien vers modèle avec paramètres
Bysen:CAN	Modèle:Canada
Bysen:Lang-de	Modèle:Lang-de
Bysen:Country data Austria-Hungary	Modèle:Country data Autriche-Hongrie
Bysen:Sæternes Bōtm	Modèle:Palette Satellites de Saturne
Bysen:Lang-la	Modèle:Lang-la
Flocc:Wucu	Catégorie:Semaine
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Wikipédia:Éphéméride/décembre
Bysen:Infobox Album	Modèle:Infobox Musique (œuvre)
Bysen:User	Modèle:U
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Wikipédia:Éphéméride/16 décembre
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Wikipédia:Éphéméride/9 janvier
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Wikipédia:Éphéméride/7 janvier
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Wikipédia:Éphéméride/22 janvier
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Wikipédia:Éphéméride/4 janvier
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Wikipédia:Éphéméride/4 décembre
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Wikipédia:Éphéméride/24 janvier
Wikipǣdia:Brōðra rǣdscēawung	Wikipédia:Atelier de lecture
Bysen:Year nav	Modèle:Années
Flocc:Flyhthæfenan on Fietname	Catégorie:Aéroport au Viêt Nam
Bysen:Brūcend pl-1	Modèle:Utilisateur pl-1
Flocc:Cyningas of Englalande	Catégorie:Monarque d'Angleterre
Bysen:Brūcend fr-3	Modèle:Utilisateur fr-3
Bysen:Imdb name	Modèle:Imdb nom
Flocc:Tunisia	Catégorie:Tunisie
Bysen:Cyþþubox Ira tun	Modèle:Infobox Ville d'Irlande
Bysen:Brūcend lt	Modèle:Utilisateur lt
Bysen:Oppose	Modèle:Contre
Bysen:Coord/link	Modèle:Coord/link
Bysen:Infobox UK place	Modèle:Infobox Ville du Royaume-Uni
Bysen:Brūcend de-5	Modèle:Utilisateur de-5
Bysen:Brūcend is-1	Modèle:Utilisateur is-1
Bysen:Brūcend is-2	Modèle:Utilisateur is-2
Bysen:Brūcend is	Modèle:Utilisateur is
Bysen:Brūcend de-0	Modèle:Utilisateur de-0
Bysen:Brūcend fr-5	Modèle:Utilisateur fr-5
Bysen:Brūcend en-5	Modèle:Utilisateur en-5
Bysen:Dagas þǣre wuce	Modèle:Palette Jours de la semaine
Bysen:Brūcend fr-0	Modèle:Utilisateur fr-0
Flocc:Norþ Carolīna	Catégorie:Caroline du Nord
Flocc:Puerto Rico	Catégorie:Porto Rico
Flocc:Byrig þāra Geāndena Rīca American	Catégorie:Ville des États-Unis
Bysen:Country data West Germany	Modèle:Country data Allemagne de l'Ouest
Bysen:Lang-ru	Modèle:Lang-ru
Bysen:Country data East Germany	Modèle:Country data Allemagne de l'Est
Bysen:Brūcend it-0	Modèle:Utilisateur it-0
Bysen:Browsebar	Modèle:Browsebar
Flocc:Brittisca Here	Catégorie:Armée de terre britannique
Bysen:Disambig	Modèle:Homonymie
Flocc:Byrig on Israhēlum	Catégorie:Localité d'Israël
Bysen:Country data Nazi Germany	Modèle:Country data Allemagne nazie
Bysen:Doi	Modèle:Doi
Bysen:Country data German Empire	Modèle:Country data Empire allemand
Flocc:Coreanisc stǣr	Catégorie:Histoire de la Corée
Bysen:Lang-grc	Modèle:Lang-grc
Bysen:Brūcend ksh	Modèle:Utilisateur ksh
Bysen:Infobox Film	Modèle:Infobox Cinéma (film)
Bysen:Lang-en	Modèle:Lang-en
Flocc:Byrig on Oklahoman	Catégorie:Localité de l'Oklahoma
Bysen:Lang-id	Modèle:Lang-id
Bysen:Monþes lengþ	Modèle:MONTHDAYS
Flocc:Byrig on Belgum	Catégorie:Localité de Belgique
Bysen:Brūcend sv-2	Modèle:Utilisateur sv-2
Bysen:Brūcend it-2	Modèle:Utilisateur it-2
Bysen:Lang-fr	Modèle:En français
Flocc:Angelseaxisc Englaland	Catégorie:Anglo-Saxons
Bysen:Fossil range	Modèle:Présence fossile
Bysen:Brūcend pt-0	Modèle:Utilisateur pt-0
Bysen:Editnotice	Modèle:Notice d'édition
Bysen:Betwuxwici	Modèle:Interwiki
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipédia:Éphéméride/septembre
Bysen:Coord	Modèle:Coord
Bysen:Brūcend pt-3	Modèle:Utilisateur pt-3
Flocc:Byrig on Lincolnscīre	Catégorie:Ville du Lincolnshire
Bysen:TemplatePAGENAME	Modèle:ModèlePAGENAME
Bysen:Brūcend pt-2	Modèle:Utilisateur pt-2
Flocc:Wyoming	Catégorie:Wyoming
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Wikipédia:Éphéméride/1 janvier
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Wikipédia:Éphéméride/6 décembre
Bysen:Brūcend fr-4	Modèle:Utilisateur fr-4
Flocc:Grēneland	Catégorie:Groenland
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipédia:Éphéméride/octobre
Bysen:Brūcend la-1	Modèle:Utilisateur la-1
Bysen:Land on Europan	Modèle:Palette Pays d'Europe
Bysen:Brūcend is-0	Modèle:Utilisateur is-0
Bysen:Brūcend el-0	Modèle:Utilisateur el-0
Flocc:User sk	Catégorie:Utilisateur sk
Flocc:Brūcend eo	Catégorie:Utilisateur eo
Flocc:Brūcend fr	Catégorie:Utilisateur fr
Flocc:Brūcend cy	Catégorie:Utilisateur cy
Flocc:Brūcend got	Catégorie:Utilisateur got
Flocc:Brūcend ang	Catégorie:Utilisateur ang
Flocc:Brūcend la	Catégorie:Utilisateur la
Flocc:Brūcend lt	Catégorie:Utilisateur lt
Flocc:Brūcend pt	Catégorie:Utilisateur pt
Flocc:Brūcend sv	Catégorie:Utilisateur sv
Flocc:Brūcend fr-3	Catégorie:Utilisateur fr-3
Flocc:Brūcend cy-3	Catégorie:Utilisateur cy-3
Flocc:Brūcend ang-3	Catégorie:Utilisateur ang-3
Flocc:Brūcend it-3	Catégorie:Utilisateur it-3
Flocc:Brūcend pl-3	Catégorie:Utilisateur pl-3
Flocc:Brūcend fi-1	Catégorie:Utilisateur fi-1
Flocc:Brūcend cy-1	Catégorie:Utilisateur cy-1
Flocc:Brūcend ang-1	Catégorie:Utilisateur ang-1
Flocc:Brūcend nl-1	Catégorie:Utilisateur nl-1
Flocc:Brūcend pl-1	Catégorie:Utilisateur pl-1
Flocc:Brūcend fr-4	Catégorie:Utilisateur fr-4
Flocc:Brūcend cy-4	Catégorie:Utilisateur cy-4
Flocc:Brūcend ang-4	Catégorie:Utilisateur ang-4
Flocc:Brūcend it-4	Catégorie:Utilisateur it-4
Flocc:Brūcend pl-4	Catégorie:Utilisateur pl-4
Flocc:Brūcend fr-2	Catégorie:Utilisateur fr-2
Flocc:Brūcend cy-2	Catégorie:Utilisateur cy-2
Flocc:Brūcend ang-2	Catégorie:Utilisateur ang-2
Flocc:Brūcend it-2	Catégorie:Utilisateur it-2
Flocc:Brūcend la-2	Catégorie:Utilisateur la-2
Flocc:Brūcend pl-2	Catégorie:Utilisateur pl-2
Flocc:Brūcend sv-2	Catégorie:Utilisateur sv-2
Flocc:Brūcend fr-M	Catégorie:Utilisateur fr-M
Flocc:Brūcend cy-M	Catégorie:Utilisateur cy-M
Flocc:Brūcend ang-N	Catégorie:Utilisateur ang-M
Flocc:Brūcend is-M	Catégorie:Utilisateur is-M
Flocc:Brūcend lt-N	Catégorie:Utilisateur lt-M
Flocc:Brūcend nl-M	Catégorie:Utilisateur nl-M
Flocc:Brūcend ru-M	Catégorie:Utilisateur ru-M
Flocc:Brūcend fr-5	Catégorie:Utilisateur fr-5
Flocc:Brūcend it-5	Catégorie:Utilisateur it-5
Flocc:Feormung	Catégorie:Divertissement
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Catégorie:Capitale d'Océanie
Flocc:Law & Order	Catégorie:Law and Order
Flocc:Turcas and Caicos Īegland	Catégorie:Îles Turques-et-Caïques
Flocc:Tudoryld	Catégorie:Angleterre des Tudor
Bysen:Sūþhjaltland	Modèle:Palette Îles Shetland du Sud
Flocc:Articles that need to be wikified	Catégorie:Article à wikifier
Flocc:Īega	Catégorie:Île
Flocc:Sericus Garsecg	Catégorie:Océan Pacifique
Flocc:User sk-N	Catégorie:Utilisateur sk-M
Flocc:Brūcend de	Catégorie:Utilisateur de
Flocc:Brūcend de-2	Catégorie:Utilisateur de-2
Flocc:Brūcend de-3	Catégorie:Utilisateur de-3
Flocc:Brūcend de-4	Catégorie:Utilisateur de-4
Flocc:Brūcend el	Catégorie:Utilisateur el
Flocc:Brūcend el-1	Catégorie:Utilisateur el-1
Flocc:Brūcend el-2	Catégorie:Utilisateur el-2
Flocc:Brūcend el-3	Catégorie:Utilisateur el-3
Flocc:Brūcend el-4	Catégorie:Utilisateur el-4
Flocc:Brūcend el-N	Catégorie:Utilisateur el-M
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Catégorie:Géorgie du Sud-et-les Îles Sandwich du Sud
Flocc:Brūcend en-3	Catégorie:Utilisateur en-3
